Time(s),Depth(m),Pressure(Pa)
152.8,6.79,686593.8108331715
152.8,6.8,686771.388425717
152.8,6.81,686948.962852533
152.8,6.82,687126.5384008932
152.8,6.83,687304.117718568
152.8,6.84,687481.6986223226
152.8,6.85,687659.2877827021
152.8,6.86,687836.8928571153
152.8,6.87,688014.5122407263
152.8,6.88,688192.1593361987
152.8,6.89,688369.8410515687
152.8,6.9,688547.5829586465
152.8,6.91,688725.3935091046
152.8,6.92,688903.3069609607
152.8,6.93,689081.3767617006
152.8,6.94,689259.6303931491
152.8,6.95,689438.1311089541
152.8,6.96,689617.0823426885
152.8,6.97,689796.1252030076
152.8,6.98,689971.3159698669
152.8,6.99,690143.6770232914
152.8,7.0,690302.0342822847
152.8,7.01,690491.8364739849
152.8,7.02,690675.6717401617
152.8,7.03,690858.3008597364
152.8,7.04,691038.4444364931
152.8,7.05,691219.5026202247
152.8,7.06,691399.8580743237
152.8,7.07,691579.5238028663
152.8,7.08,691760.3324979035
152.8,7.09,691939.807808708
152.8,7.1,692132.0127215819
152.8,7.11,692321.7056246182
152.8,7.12,692498.2628415169
152.8,7.13,692678.6881768052
152.8,7.14,692858.4811255994
152.8,7.15,693036.9332829684
152.8,7.16,693216.4665045047
152.8,7.17,693396.2637420658
152.8,7.18,693576.1214102624
152.8,7.19,693756.0683344136
152.8,7.2,693936.0358808923
152.8,7.21,694116.0000721872
152.8,7.22,694295.963210918
152.8,7.23,694475.9238281047
152.8,7.24,694655.8759577223
152.8,7.25,694835.8165884641
152.8,7.26,695015.7503230753
152.8,7.27,695195.6749026603
152.8,7.28,695375.5934012692
152.8,7.29,695555.5056923396
152.8,7.3,695735.4129058175
152.8,7.31,695915.3155989579
152.8,7.32,696095.2139494264
152.8,7.33,696275.1082687983
152.8,7.34,696454.9991287026
152.8,7.35,696634.8860521058
152.8,7.36,696814.769438354
152.8,7.37,696994.6493266168
152.8,7.38,697174.5259665014
152.8,7.39,697354.3992954721
152.8,7.4,697534.2692880628
152.8,7.41,697714.1360097497
152.8,7.42,697893.9994229623
152.8,7.43,698073.8595629061
152.8,7.44,698253.7158495307
152.8,7.45,698433.5689492545
152.8,7.46,698613.4186878081
152.8,7.47,698793.2651369922
152.8,7.48,698973.1082514612
152.8,7.49,699152.9480232585
152.8,7.5,699332.7846599247
152.8,7.51,699512.6177349183
152.8,7.52,699692.4471492916
152.8,7.53,699872.2731657329
152.8,7.54,700052.0958227168
152.8,7.55,700231.915183904
152.8,7.56,700411.7313219942
152.8,7.57,700591.5440670793
152.8,7.58,700771.3531895953
152.8,7.59,700951.1595624468
152.8,7.6,701130.9615989847
152.8,7.61,701310.760435889
152.8,7.62,701490.5559337026
152.8,7.63,701670.3480468622
152.8,7.64,701850.1368014456
152.8,7.65,702029.9222593788
152.8,7.66,702209.7044654145
152.8,7.67,702389.4833544756
152.8,7.68,702569.2581420286
152.8,7.69,702749.029675814
152.8,7.7,702928.7977650076
152.8,7.71,703108.5625794529
152.8,7.72,703288.3240273357
152.8,7.73,703468.0820380813
152.8,7.74,703647.8367562452
152.8,7.75,703827.5882652447
152.8,7.76,704007.335538156
152.8,7.77,704187.0797348293
152.8,7.78,704366.8203872398
152.8,7.79,704546.557657389
152.8,7.8,704726.291492378
152.8,7.81,704906.0218863207
152.8,7.82,705085.7489747403
152.8,7.83,705265.4727822598
152.8,7.84,705445.1927741567
152.8,7.85,705624.9091361805
152.8,7.86,705804.6220466883
152.8,7.87,705984.3315917391
152.8,7.88,706164.0377086599
152.8,7.89,706343.7403837659
152.8,7.9,706523.4396799378
152.8,7.91,706703.1356393188
152.8,7.92,706882.8282406101
152.8,7.93,707062.517476086
152.8,7.94,707242.2034743578
152.8,7.95,707421.887342758
152.8,7.96,707601.5698911308
152.8,7.97,707781.2545154423
152.8,7.98,707960.945625592
152.8,7.99,708140.6626978505
200.0,6.0,492545.44395800715
200.0,6.01,570739.2584731788
200.0,6.02,615524.8165502845
200.0,6.03,642992.8865035989
200.0,6.04,660394.9030852324
200.0,6.05,670110.5323736992
200.0,6.06,675466.2835632793
200.0,6.07,677838.9880003752
200.0,6.08,678761.7593646832
200.0,6.09,678659.5202572965
200.0,6.1,678155.4868969811
200.0,6.11,677660.4301656731
200.0,6.12,676873.6283611404
200.0,6.13,676471.1387318703
200.0,6.14,676130.1536592615
200.0,6.15,675881.0132179776
200.0,6.16,675740.3850406116
200.0,6.17,675698.0932772331
200.0,6.18,675719.0940571469
200.0,6.19,675790.6321930366
200.0,6.2,675899.3247697151
200.0,6.21,676034.5181419852
200.0,6.22,676190.1742854883
200.0,6.23,676356.3639166888
200.0,6.24,676526.35656639
200.0,6.25,676698.8434136432
200.0,6.26,676874.0909115279
200.0,6.27,677051.5243643553
200.0,6.28,677231.6982637672
200.0,6.29,677412.9541183852
200.0,6.3,677594.4221561627
200.0,6.31,677775.3663753924
200.0,6.32,677955.5719387056
200.0,6.33,678134.8766243065
200.0,6.34,678313.4488098471
200.0,6.35,678491.5205223868
200.0,6.36,678669.3143029149
200.0,6.37,678846.7975623097
200.0,6.38,679024.1493793607
200.0,6.39,679201.4212169521
200.0,6.4,679378.6247161494
200.0,6.41,679555.7970480097
200.0,6.42,679732.9478924685
200.0,6.43,679910.0881955968
200.0,6.44,680087.2212513943
200.0,6.45,680264.354359574
200.0,6.46,680441.4904938359
200.0,6.47,680618.6273537335
200.0,6.48,680795.7709508258
200.0,6.49,680972.9178768514
200.0,6.5,681150.0694894784
200.0,6.51,681327.2242757762
200.0,6.52,681504.3826407767
200.0,6.53,681681.5457364555
200.0,6.54,681858.7099125504
200.0,6.55,682035.8791013159
200.0,6.56,682213.0512294237
200.0,6.57,682390.2256855726
200.0,6.58,682567.4031354315
200.0,6.59,682744.5830712077
200.0,6.6,682921.766220965
200.0,6.61,683098.9526465228
200.0,6.62,683276.1407719327
200.0,6.63,683453.3314909983
200.0,6.64,683630.5252733615
200.0,6.65,683807.7216276929
200.0,6.66,683984.9209616615
200.0,6.67,684162.1226204521
200.0,6.68,684339.3274308178
200.0,6.69,684516.5325498829
200.0,6.7,684693.7430434522
200.0,6.71,684870.9549612264
200.0,6.72,685048.1692175432
200.0,6.73,685225.3870196564
200.0,6.74,685402.6058418007
200.0,6.75,685579.8281357546
200.0,6.76,685757.0522692485
200.0,6.77,685934.2797443141
200.0,6.78,686111.5093659017
200.0,6.79,686288.7419284378
200.0,6.8,686465.9800957659
200.0,6.81,686643.2210024009
200.0,6.82,686820.4680324432
200.0,6.83,686997.7237823053
200.0,6.84,687174.9879710256
200.0,6.85,687352.2670529076
200.0,6.86,687529.5684609868
200.0,6.87,687706.8931981685
200.0,6.88,687884.253516777
200.0,6.89,688061.6585282555
200.0,6.9,688239.1397047424
200.0,6.91,688416.7063362278
200.0,6.92,688594.3934584275
200.0,6.93,688772.2674513784
200.0,6.94,688950.3487144304
200.0,6.95,689128.6525815084
200.0,6.96,689307.2755959728
200.0,6.97,689485.2830570366
200.0,6.98,689659.2038911035
200.0,6.99,689830.7800186491
200.0,7.0,689991.9479131238
200.0,7.01,690184.4439659978
200.0,7.02,690368.3414675063
200.0,7.03,690552.8145849583
200.0,7.04,690731.7656578775
200.0,7.05,690913.4392703285
200.0,7.06,691094.1059699343
200.0,7.07,691272.5421789833
200.0,7.08,691458.044010002
200.0,7.09,691638.6787435928
200.0,7.1,691831.6089794465
200.0,7.11,692019.720791036
200.0,7.12,692192.6299022032
200.0,7.13,692371.9752246782
200.0,7.14,692552.0778978404
200.0,7.15,692730.5824006633
200.0,7.16,692909.6504527479
200.0,7.17,693089.0924384403
200.0,7.18,693268.5811478198
200.0,7.19,693448.1352260093
200.0,7.2,693627.7004437626
200.0,7.21,693807.2510424926
200.0,7.22,693986.7904208695
200.0,7.23,694166.3223630872
200.0,7.24,694345.8442480569
200.0,7.25,694525.3529520762
200.0,7.26,694704.8559989532
200.0,7.27,694884.3529583302
200.0,7.28,695063.8470946958
200.0,7.29,695243.3393972396
200.0,7.3,695422.8312672433
200.0,7.31,695602.3235512401
200.0,7.32,695781.8167991319
200.0,7.33,695961.3114550418
200.0,7.34,696140.8077380441
200.0,7.35,696320.306252841
200.0,7.36,696499.8069171947
200.0,7.37,696679.3098384263
200.0,7.38,696858.8149293269
200.0,7.39,697038.3222524312
200.0,7.4,697217.8318299548
200.0,7.41,697397.3436280605
200.0,7.42,697576.857676926
200.0,7.43,697756.3739424223
200.0,7.44,697935.8928099826
200.0,7.45,698115.4138226549
200.0,7.46,698294.9370932439
200.0,7.47,698474.4625698954
200.0,7.48,698653.990279769
200.0,7.49,698833.5202259528
200.0,7.5,699013.0522680942
200.0,7.51,699192.5866903337
200.0,7.52,699372.1235575633
200.0,7.53,699551.6626940562
200.0,7.54,699731.2040738317
200.0,7.55,699910.7476542204
200.0,7.56,700090.293386687
200.0,7.57,700269.8413846694
200.0,7.58,700449.3918013263
200.0,7.59,700628.9440538667
200.0,7.6,700808.4992020683
200.0,7.61,700988.0564866774
200.0,7.62,701167.6160009052
200.0,7.63,701347.1777752943
200.0,7.64,701526.7417923841
200.0,7.65,701706.3080108259
200.0,7.66,701885.8764008699
200.0,7.67,702065.4470059294
200.0,7.68,702245.0203499952
200.0,7.69,702424.595866872
200.0,7.7,702604.1736840999
200.0,7.71,702783.7536882701
200.0,7.72,702963.3359406847
200.0,7.73,703142.9204885166
200.0,7.74,703322.5072352872
200.0,7.75,703502.0961252338
200.0,7.76,703681.6878443001
200.0,7.77,703861.2816177071
200.0,7.78,704040.8777583458
200.0,7.79,704220.4761578741
200.0,7.8,704400.07685163
200.0,7.81,704579.6798436078
200.0,7.82,704759.2850433144
200.0,7.83,704938.8924343075
200.0,7.84,705118.5023737841
200.0,7.85,705298.1147376732
200.0,7.86,705477.729406884
200.0,7.87,705657.3463239684
200.0,7.88,705836.9655308054
200.0,7.89,706016.5870365561
200.0,7.9,706196.2107992409
200.0,7.91,706375.8367907245
200.0,7.92,706555.4650252722
200.0,7.93,706735.095508094
200.0,7.94,706914.728153261
200.0,7.95,707094.36222116
200.0,7.96,707273.997170853
200.0,7.97,707453.6307339012
200.0,7.98,707633.2599645886
200.0,7.99,707812.8718530753
