Time(s),Depth(m),Pressure(Pa)
13600.0,6.8,76601.23265193016
13600.0,6.4,71841.12573438113
13600.0,6.0,67345.91360621045
13700.0,8.0,89692.4121511337
13700.0,7.6,85203.47219642282
13700.0,7.2,81982.18667499773
13700.0,6.8,76491.64091513543
13700.0,6.4,71736.18891355435
13700.0,6.0,67247.52264449114
13800.0,8.0,89565.71397448026
13800.0,7.6,85083.12508160346
13800.0,7.2,81864.60098739121
13800.0,6.8,76385.84077820668
13800.0,6.4,71634.80055259427
13800.0,6.0,67152.45817408078
13900.0,8.0,89443.3263184358
13900.0,7.6,84966.87383370988
13900.0,7.2,81751.11510991077
13900.0,6.8,76283.72655273878
13900.0,6.4,71536.86021325355
13900.0,6.0,67060.62604452547
14000.0,8.0,89325.67011040264
14000.0,7.6,84855.11836207584
14000.0,7.2,81642.16885652649
14000.0,6.8,76185.67051203552
14000.0,6.4,71442.70456413418
14000.0,6.0,66972.34184632085
