Time(s),Depth(m),Pressure(Pa)
7000.5,6.45,90484.61298856678
7000.5,6.46,90625.03488502785
7000.5,6.47,90765.45678691674
7000.5,6.48,90905.87869902278
7000.5,6.49,91046.30062986242
7000.5,6.5,91186.72259486715
7000.5,6.51,91327.14462057911
7000.5,6.52,91467.56675302415
7000.5,6.53,91607.98907781293
7000.5,6.54,91748.41173623194
7000.5,6.55,91888.83496633999
7000.5,6.56,92029.25916218563
7000.5,6.57,92169.68496434028
7000.5,6.58,92310.11344212737
7000.5,6.59,92450.54632126389
7000.5,6.6,92590.98636951364
7000.5,6.61,92731.4378420096
7000.5,6.62,92871.90706655598
7000.5,6.63,93012.4043770489
7000.5,6.64,93152.94576206198
7000.5,6.65,93293.55426590567
7000.5,6.66,93434.26357279798
7000.5,6.67,93575.12232173345
7000.5,6.68,93716.20324360515
7000.5,6.69,93857.61269053603
7000.5,6.7,93999.50496777683
7000.5,6.71,94142.07282682926
7000.5,6.72,94285.59481818306
7000.5,6.73,94430.46063579907
7000.5,6.74,94577.19667353334
7000.5,6.75,94726.47694956546
7000.5,6.76,94879.1999991993
7000.5,6.77,95036.54471260041
7000.5,6.78,95200.01995231649
7000.5,6.79,95371.56374628279
7000.5,6.8,95553.63871918105
7000.5,6.81,95749.50243501188
7000.5,6.82,95963.07619597719
7000.5,6.83,96197.17167265403
7000.5,6.84,96458.48702583404
7000.5,6.85,96754.72185584762
7000.5,6.86,97092.22939372165
7000.5,6.87,97482.32172001964
7000.5,6.88,97934.27831892451
7000.5,6.89,98463.81940445238
7000.5,6.9,99084.43394911276
7000.5,6.91,99816.47990047134
7000.5,6.92,100689.46266664132
7000.5,6.93,101728.536507101
7000.5,6.94,102976.82170187026
7000.5,6.95,104499.99385118704
7000.5,6.96,106379.62190543381
7000.5,6.97,108721.05656353271
7000.5,6.98,111746.658663271
7000.5,6.99,116286.17504342619
7000.5,7.0,127807.42220588968
7000.5,7.01,127991.2408286258
7000.5,7.02,128174.0184050651
7000.5,7.03,128356.76977197317
7000.5,7.04,128539.52721366733
7000.5,7.05,128722.27767939192
7000.5,7.06,128905.02775547946
7000.5,7.07,129087.77913477123
7000.5,7.08,129270.52802599578
7000.5,7.09,129453.26227415545
7000.5,7.1,129635.59704083328
7000.5,7.11,118195.90233847074
7000.5,7.12,114031.03752772293
7000.5,7.13,111296.25982581948
7000.5,7.14,109210.9953459437
7000.5,7.15,107606.74461197983
7000.5,7.16,106358.85006898691
7000.5,7.17,105366.96110116076
7000.5,7.18,104589.97724995454
7000.5,7.19,103969.32107308175
7000.5,7.2,103487.3207988087
7000.5,7.21,103122.44462658257
7000.5,7.22,102851.02380393175
7000.5,7.23,102656.67372239198
7000.5,7.24,102529.59686623863
7000.5,7.25,102456.61810103661
7000.5,7.26,102424.7768349654
7000.5,7.27,102430.00502552761
7000.5,7.28,102465.19365176815
7000.5,7.29,102524.0969120372
7000.5,7.3,102601.84764457405
7000.5,7.31,102694.51311198463
7000.5,7.32,102798.8831067572
7000.5,7.33,102912.32378469713
7000.5,7.34,103032.74329498957
7000.5,7.35,103158.52014302181
7000.5,7.36,103288.31180782136
7000.5,7.37,103421.07463942729
7000.5,7.38,103556.03412086001
7000.5,7.39,103692.63293219368
7000.5,7.4,103830.39775324511
7000.5,7.41,103968.98592578298
7000.5,7.42,104108.15235131205
7000.5,7.43,104247.72583511777
7000.5,7.44,104387.58238355856
7000.5,7.45,104527.63340669314
7000.5,7.46,104667.81379300929
7000.5,7.47,104808.079610111
7000.5,7.48,104948.40286861887
7000.5,7.49,105088.76381172489
7000.5,7.5,105229.14894783733
7000.5,7.51,105369.54940827869
7000.5,7.52,105509.95952507466
7000.5,7.53,105650.37571291876
7000.5,7.54,105790.79564391679
7000.5,7.55,105931.21786987512
7000.5,7.56,106071.64146653606
7000.5,7.57,106212.06587148982
7000.5,7.58,106352.49075547069
7000.5,7.59,106492.91592002226
7000.5,7.6,106633.34124410918
7000.5,7.61,106773.7666594005
7000.5,7.62,106914.19212592767
7000.5,7.63,107054.61762062059
7000.5,7.64,107195.04313105883
7000.5,7.65,107335.46865003552
7000.5,7.66,107475.89417361442
7000.5,7.67,107616.3196995969
7000.5,7.68,107756.7452268523
7000.5,7.69,107897.17075476314
7000.5,7.7,108037.59628300808
7000.5,7.71,108178.0218114257
7000.5,7.72,108318.4473399288
7000.5,7.73,108458.87286847422
7000.5,7.74,108599.2983970405
7000.5,7.75,108739.72392561779
7000.5,7.76,108880.14945419849
7000.5,7.77,109020.5749827819
7000.5,7.78,109161.00051136658
7000.5,7.79,109301.4260399513
7000.5,7.8,109441.85156853615
7000.5,7.81,109582.27709712181
7000.5,7.82,109722.70262570781
7000.5,7.83,109863.12815429254
7000.5,7.84,110003.5536828778
7000.5,7.85,110143.97921146323
7000.5,7.86,110284.40474004835
7000.5,7.87,110424.83026863277
7000.5,7.88,110565.25579721872
7000.5,7.89,110705.68132580446
7000.5,7.9,110846.10685438979
7000.5,7.91,110986.53238297589
7000.5,7.92,111126.95791156056
7000.5,7.93,111267.38344014605
7000.5,7.94,111407.80896873123
7000.5,7.95,111548.23449731768
7000.5,7.96,111688.66002590147
7000.5,7.97,111829.08555448758
7000.5,7.98,111969.51108307228
7000.5,7.99,112109.93661165723
8260.5,6.0,79496.68120820592
8260.5,6.01,79629.32225052542
8260.5,6.02,79761.9632928374
8260.5,6.03,79894.60433515535
8260.5,6.04,80027.24537747134
8260.5,6.05,80159.8864197845
8260.5,6.06,80292.52746210001
8260.5,6.07,80425.16850441694
8260.5,6.08,80557.80954673173
8260.5,6.09,80690.45058903967
8260.5,6.1,80823.09163135996
8260.5,6.11,80955.73267367267
8260.5,6.12,81088.37371597787
8260.5,6.13,81221.01475829323
8260.5,6.14,81353.65580060579
8260.5,6.15,81486.29684291316
8260.5,6.16,81618.93788523601
8260.5,6.17,81751.57892756055
8260.5,6.18,81884.21996985907
8260.5,6.19,82016.8610121675
8260.5,6.2,82149.5020544818
8260.5,6.21,82282.14309679165
8260.5,6.22,82414.78413910173
8260.5,6.23,82547.4251814205
8260.5,6.24,82680.06622373761
8260.5,6.25,82812.70726604512
8260.5,6.26,82945.34830835974
8260.5,6.27,83077.98935067462
8260.5,6.28,83210.63039298945
8260.5,6.29,83343.27143530885
8260.5,6.3,83475.91247763114
8260.5,6.31,83608.5535199586
8260.5,6.32,83741.1945622751
8260.5,6.33,83873.83560460646
8260.5,6.34,84006.47664697532
8260.5,6.35,84139.11768937887
8260.5,6.36,84271.75873199149
8260.5,6.37,84404.39977487587
8260.5,6.38,84537.04081815926
8260.5,6.39,84669.68186220631
8260.5,6.4,84802.32290776426
8260.5,6.41,84934.96395599672
8260.5,6.42,85067.60500859683
8260.5,6.43,85200.24606963855
8260.5,6.44,85332.88714489083
8260.5,6.45,85465.52824424277
8260.5,6.46,85598.16938495505
8260.5,6.47,85730.81059536472
8260.5,6.48,85863.45192339948
8260.5,6.49,85996.09344573482
8260.5,6.5,86128.73528746562
8260.5,6.51,86261.37764367533
8260.5,6.52,86394.02081947881
8260.5,6.53,86526.66533696669
8260.5,6.54,86659.31197211529
8260.5,6.55,86791.96190501344
8260.5,6.56,86924.61693620091
8260.5,6.57,87057.27973939176
8260.5,6.58,87189.9544173895
8260.5,6.59,87322.64705280098
8260.5,6.6,87455.36663081466
8260.5,6.61,87588.12582597036
8260.5,6.62,87720.9420628981
8260.5,6.63,87853.84192894728
8260.5,6.64,87986.86371836587
8260.5,6.65,88120.05807020504
8260.5,6.66,88253.49415834132
8260.5,6.67,88387.26554894252
8260.5,6.68,88521.50376294467
8260.5,6.69,88656.38939241102
8260.5,6.7,88792.16735592594
8260.5,6.71,88929.12227623517
8260.5,6.72,89067.64414396307
8260.5,6.73,89208.25523084568
8260.5,6.74,89351.61991056683
8260.5,6.75,89498.54469092752
8260.5,6.76,89650.04766415944
8260.5,6.77,89807.41332371745
8260.5,6.78,89972.20963552929
8260.5,6.79,90146.3634264893
8260.5,6.8,90332.23886031883
8260.5,6.81,90532.85156790372
8260.5,6.82,90751.6874826081
8260.5,6.83,90990.9514744882
8260.5,6.84,91256.44942465897
8260.5,6.85,91554.57473414343
8260.5,6.86,91890.1929069786
8260.5,6.87,92272.28923566855
8260.5,6.88,92707.83542103521
8260.5,6.89,93208.89501831692
8260.5,6.9,93785.43019063641
8260.5,6.91,94452.67087260015
8260.5,6.92,95232.92532943061
8260.5,6.93,96144.4740494531
8260.5,6.94,97219.63822570063
8260.5,6.95,98507.84730334162
8260.5,6.96,100070.45588465447
8260.5,6.97,101985.7972177366
8260.5,6.98,104423.12844384943
8260.5,6.99,108013.01740050642
8260.5,7.0,116917.39288836176
8260.5,7.01,117085.40915430927
8260.5,7.02,117252.6199719241
8260.5,7.03,117419.80946958702
8260.5,7.04,117587.00308062245
8260.5,7.05,117754.19123358745
8260.5,7.06,117921.37894731919
8260.5,7.07,118088.56748191854
8260.5,7.08,118255.75385109764
8260.5,7.09,118422.92807006194
8260.5,7.1,118589.75383727539
8260.5,7.11,109794.64676579881
8260.5,7.12,106544.61409492923
8260.5,7.13,104384.33204545442
8260.5,7.14,102718.9719454974
8260.5,7.15,101420.84160255335
8260.5,7.16,100396.50923857946
8260.5,7.17,99569.84265601641
8260.5,7.18,98910.46788167093
8260.5,7.19,98374.18278027885
8260.5,7.2,97948.18142475632
8260.5,7.21,97616.80693030362
8260.5,7.22,97362.19173587533
8260.5,7.23,97172.10454307824
8260.5,7.24,97039.54013443117
8260.5,7.25,96954.31804243322
8260.5,7.26,96906.01862583609
8260.5,7.27,96891.8756156105
8260.5,7.28,96906.18152636036
8260.5,7.29,96943.76985533131
8260.5,7.3,97000.49656369752
8260.5,7.31,97072.93690386834
8260.5,7.32,97158.19029815983
8260.5,7.33,97253.78016631
8260.5,7.34,97357.67896970498
8260.5,7.35,97468.24358080894
8260.5,7.36,97584.04565921325
8260.5,7.37,97703.91453819413
8260.5,7.38,97826.9504902119
8260.5,7.39,97952.47712449753
8260.5,7.4,98079.87946477228
8260.5,7.41,98208.68429745219
8260.5,7.42,98338.53399872636
8260.5,7.43,98469.16464498467
8260.5,7.44,98600.37363996
8260.5,7.45,98732.0072241714
8260.5,7.46,98863.9427734255
8260.5,7.47,98996.09203222368
8260.5,7.48,99128.39537819478
8260.5,7.49,99260.80752373928
8260.5,7.5,99393.29498360335
8260.5,7.51,99525.83396651078
8260.5,7.52,99658.40811039583
8260.5,7.53,99791.00617235068
8260.5,7.54,99923.62028002628
8260.5,7.55,100056.24512378618
8260.5,7.56,100188.8769539665
8260.5,7.57,100321.51329553555
8260.5,7.58,100454.15256352194
8260.5,7.59,100586.79371456747
8260.5,7.6,100719.43604243883
8260.5,7.61,100852.07911347925
8260.5,7.62,100984.72264450807
8260.5,7.63,101117.36645596629
8260.5,7.64,101250.01044096661
8260.5,7.65,101382.65453056035
8260.5,7.66,101515.29868301089
8260.5,7.67,101647.94287206708
8260.5,7.68,101780.58708284516
8260.5,7.69,101913.23130614514
8260.5,7.7,102045.8755366156
8260.5,7.71,102178.51977123629
8260.5,7.72,102311.16400819233
8260.5,7.73,102443.80824646272
8260.5,7.74,102576.45248544651
8260.5,7.75,102709.09672482859
8260.5,7.76,102841.740964423
8260.5,7.77,102974.38520413278
8260.5,7.78,103107.02944390454
8260.5,7.79,103239.6736837087
8260.5,7.8,103372.31792352998
8260.5,7.81,103504.96216336048
8260.5,7.82,103637.60640319578
8260.5,7.83,103770.25064303252
8260.5,7.84,103902.89488287049
8260.5,7.85,104035.53912270945
8260.5,7.86,104168.183362548
8260.5,7.87,104300.8276023865
8260.5,7.88,104433.47184222638
8260.5,7.89,104566.11608206584
8260.5,7.9,104698.76032190521
8260.5,7.91,104831.40456174503
8260.5,7.92,104964.04880158367
8260.5,7.93,105096.69304142318
8260.5,7.94,105229.33728126244
8260.5,7.95,105361.98152110215
8260.5,7.96,105494.6257609404
8260.5,7.97,105627.27000078054
8260.5,7.98,105759.91424061882
8260.5,7.99,105892.55848045794
9000.5,6.0,76939.15963522819
9000.5,6.01,77067.5381613927
9000.5,6.02,77195.91668755077
9000.5,6.03,77324.29521371462
9000.5,6.04,77452.67373987658
9000.5,6.05,77581.05226603603
9000.5,6.06,77709.43079219741
9000.5,6.07,77837.80931836029
9000.5,6.08,77966.18784452071
9000.5,6.09,78094.56637067547
9000.5,6.1,78222.94489684168
9000.5,6.11,78351.32342300106
9000.5,6.12,78479.70194915471
9000.5,6.13,78608.08047531848
9000.5,6.14,78736.45900148035
9000.5,6.15,78864.83752763667
9000.5,6.16,78993.21605380246
9000.5,6.17,79121.59457996002
9000.5,6.18,79249.97310608623
9000.5,6.19,79378.35163214353
9000.5,6.2,79506.73015827317
9000.5,6.21,79635.108684397
9000.5,6.22,79763.48721042897
9000.5,6.23,79891.86573675062
9000.5,6.24,80020.24426302384
9000.5,6.25,80148.62278905719
9000.5,6.26,80277.00131511691
9000.5,6.27,80405.37984118509
9000.5,6.28,80533.75836729592
9000.5,6.29,80662.1368934535
9000.5,6.3,80790.51541965919
9000.5,6.31,80918.89394592764
9000.5,6.32,81047.27247224099
9000.5,6.33,81175.65099868485
9000.5,6.34,81304.02952536785
9000.5,6.35,81432.40805245945
9000.5,6.36,81560.78658025539
9000.5,6.37,81689.16510940043
9000.5,6.38,81817.54364077639
9000.5,6.39,81945.92217588618
9000.5,6.4,82074.30071782864
9000.5,6.41,82202.67927109821
9000.5,6.42,82331.05784185475
9000.5,6.43,82459.43644477098
9000.5,6.44,82587.81509902209
9000.5,6.45,82716.19383594801
9000.5,6.46,82844.57270783612
9000.5,6.47,82972.95179619703
9000.5,6.48,83101.33123227223
9000.5,6.49,83229.71121588239
9000.5,6.5,83358.09205760212
9000.5,6.51,83486.47422068562
9000.5,6.52,83614.85839540725
9000.5,6.53,83743.24572092517
9000.5,6.54,83871.63780868262
9000.5,6.55,84000.03699375919
9000.5,6.56,84128.44671257192
9000.5,6.57,84256.8718587131
9000.5,6.58,84385.31965856973
9000.5,6.59,84513.80041211803
9000.5,6.6,84642.32877654824
9000.5,6.61,84770.92460348786
9000.5,6.62,84899.61419322994
9000.5,6.63,85028.43652375702
9000.5,6.64,85157.44591807427
9000.5,6.65,85286.71127807055
9000.5,6.66,85416.32386754993
9000.5,6.67,85546.40354700795
9000.5,6.68,85677.11405665439
9000.5,6.69,85808.67399972668
9000.5,6.7,85941.37050414174
9000.5,6.71,86075.52580194373
9000.5,6.72,86211.57121708104
9000.5,6.73,86350.07366206727
9000.5,6.74,86491.73436835196
9000.5,6.75,86637.38380921201
9000.5,6.76,86788.04306013066
9000.5,6.77,86944.97937527194
9000.5,6.78,87109.70679331216
9000.5,6.79,87284.04612574301
9000.5,6.8,87470.20204021288
9000.5,6.81,87670.93804690319
9000.5,6.82,87889.38992822198
9000.5,6.83,88127.39052328361
9000.5,6.84,88390.13327390018
9000.5,6.85,88683.20074723127
9000.5,6.86,89010.65700234465
9000.5,6.87,89380.1953446772
9000.5,6.88,89797.6250908618
9000.5,6.89,90273.1002821148
9000.5,6.9,90814.8490578079
9000.5,6.91,91435.56402558569
9000.5,6.92,92153.93218854228
9000.5,6.93,92984.96196570212
9000.5,6.94,93955.6209695028
9000.5,6.95,95107.26130059801
9000.5,6.96,96491.19693271998
9000.5,6.97,98172.52705292207
9000.5,6.98,100293.75575738658
9000.5,6.99,103385.32748678463
9000.5,7.0,110952.08439438693
9000.5,7.01,111111.4538533105
9000.5,7.02,111270.13721469096
9000.5,7.03,111428.80163954785
9000.5,7.04,111587.46919269692
9000.5,7.05,111746.13203249966
9000.5,7.06,111904.79440459187
9000.5,7.07,112063.45735469682
9000.5,7.08,112222.11828892985
9000.5,7.09,112380.76828115995
9000.5,7.1,112539.09401173126
9000.5,7.11,105095.94840703596
9000.5,7.12,102325.46193168135
9000.5,7.13,100472.9021697719
9000.5,7.14,99037.13879469658
9000.5,7.15,97910.94009361118
9000.5,7.16,97016.30624876638
9000.5,7.17,96289.2647933028
9000.5,7.18,95704.65174746519
9000.5,7.19,95225.42118904693
9000.5,7.2,94841.10961880631
9000.5,7.21,94538.84523878555
9000.5,7.22,94303.67966579419
9000.5,7.23,94125.43534947874
9000.5,7.24,93998.44471403155
9000.5,7.25,93914.10839815512
9000.5,7.26,93863.42067172492
9000.5,7.27,93844.25677190584
9000.5,7.28,93851.71717083703
9000.5,7.29,93881.30870579364
9000.5,7.3,93929.3729839409
9000.5,7.31,93992.8680103995
9000.5,7.32,94069.16869799687
9000.5,7.33,94155.9931570109
9000.5,7.34,94251.45066783208
9000.5,7.35,94353.97574135163
9000.5,7.36,94462.1759840252
9000.5,7.37,94574.88181740139
9000.5,7.38,94691.1812371065
9000.5,7.39,94810.37581545643
9000.5,7.4,94931.80898530332
9000.5,7.41,95054.9605653151
9000.5,7.42,95179.42784263095
9000.5,7.43,95304.90596590424
9000.5,7.44,95431.154751631
9000.5,7.45,95557.9869035864
9000.5,7.46,95685.2469197548
9000.5,7.47,95812.81952291887
9000.5,7.48,95940.62492342622
9000.5,7.49,96068.60036204834
9000.5,7.5,96196.69765328916
9000.5,7.51,96324.88131770608
9000.5,7.52,96453.1261292711
9000.5,7.53,96581.4140650416
9000.5,7.54,96709.73208318395
9000.5,7.55,96838.07105150871
9000.5,7.56,96966.4242019243
9000.5,7.57,97094.78690008871
9000.5,7.58,97223.15605470318
9000.5,7.59,97351.52954705896
9000.5,7.6,97479.9058706352
9000.5,7.61,97608.28406564516
9000.5,7.62,97736.66347179815
9000.5,7.63,97865.04365217943
9000.5,7.64,97993.42433457063
9000.5,7.65,98121.8053345448
9000.5,7.66,98250.18653513733
9000.5,7.67,98378.567858548
9000.5,7.68,98506.94925875103
9000.5,7.69,98635.33070553694
9000.5,7.7,98763.71218047406
9000.5,7.71,98892.0936725954
9000.5,7.72,99020.47517493655
9000.5,7.73,99148.85668336254
9000.5,7.74,99277.23819528226
9000.5,7.75,99405.61970927012
9000.5,7.76,99534.00122443122
9000.5,7.77,99662.38274026368
9000.5,7.78,99790.76425648194
9000.5,7.79,99919.14577291514
9000.5,7.8,100047.52728946903
9000.5,7.81,100175.90880608864
9000.5,7.82,100304.29032274486
9000.5,7.83,100432.67183941978
9000.5,7.84,100561.0533561052
9000.5,7.85,100689.43487279638
9000.5,7.86,100817.81638949028
9000.5,7.87,100946.19790618515
9000.5,7.88,101074.5794228821
9000.5,7.89,101202.96093957926
9000.5,7.9,101331.34245627647
9000.5,7.91,101459.72397297439
9000.5,7.92,101588.10548967127
9000.5,7.93,101716.48700636858
9000.5,7.94,101844.86852306602
9000.5,7.95,101973.25003976352
9000.5,7.96,102101.63155646017
9000.5,7.97,102230.01307315778
9000.5,7.98,102358.39458985461
9000.5,7.99,102486.77610655139
10500.5,6.0,72565.45443530816
10500.5,6.01,72686.54372656619
10500.5,6.02,72807.63301781921
10500.5,6.03,72928.72230907781
10500.5,6.04,73049.81160033442
10500.5,6.05,73170.9008915897
10500.5,6.06,73291.99018284632
10500.5,6.07,73413.07947410471
10500.5,6.08,73534.16876535957
10500.5,6.09,73655.25805660963
10500.5,6.1,73776.3473478662
10500.5,6.11,73897.4366391134
10500.5,6.12,74018.52593033625
10500.5,6.13,74139.61522158305
10500.5,6.14,74260.70451284006
10500.5,6.15,74381.79380405143
10500.5,6.16,74502.88309535912
10500.5,6.17,74623.97238664069
10500.5,6.18,74745.06167784735
10500.5,6.19,74866.15096905954
10500.5,6.2,74987.24026028263
10500.5,6.21,75108.32955151978
10500.5,6.22,75229.4188427791
10500.5,6.23,75350.50813408016
10500.5,6.24,75471.59742541848
10500.5,6.25,75592.68671675413
10500.5,6.26,75713.77600816832
10500.5,6.27,75834.8652996976
10500.5,6.28,75955.95459142607
10500.5,6.29,76077.04388350702
10500.5,6.3,76198.13317617412
10500.5,6.31,76319.22246981098
10500.5,6.32,76440.3117649996
10500.5,6.33,76561.40106273198
10500.5,6.34,76682.49036483406
10500.5,6.35,76803.5796738091
10500.5,6.36,76924.66899287229
10500.5,6.37,77045.75833011784
10500.5,6.38,77166.84769488827
10500.5,6.39,77287.93710173329
10500.5,6.4,77409.02657836775
10500.5,6.41,77530.11616152906
10500.5,6.42,77651.20589472876
10500.5,6.43,77772.2958826132
10500.5,6.44,77893.38624340505
10500.5,6.45,78014.47715699318
10500.5,6.46,78135.56890383038
10500.5,6.47,78256.66188582608
10500.5,6.48,78377.75670163854
10500.5,6.49,78498.854192918
10500.5,6.5,78619.95556960822
10500.5,6.51,78741.0625145355
10500.5,6.52,78862.17734398878
10500.5,6.53,78983.30368169962
10500.5,6.54,79104.44625153135
10500.5,6.55,79225.61137482416
10500.5,6.56,79346.80785851483
10500.5,6.57,79468.04742482919
10500.5,6.58,79589.34636828252
10500.5,6.59,79710.72648307127
10500.5,6.6,79832.21701497029
10500.5,6.61,79953.85500723017
10500.5,6.62,80075.68664945176
10500.5,6.63,80197.77756485651
10500.5,6.64,80320.21453599934
10500.5,6.65,80443.10012324476
10500.5,6.66,80566.56374541287
10500.5,6.67,80690.76776663249
10500.5,6.68,80815.92413753376
10500.5,6.69,80942.30384898785
10500.5,6.7,81070.2445152885
10500.5,6.71,81200.10320880888
10500.5,6.72,81332.34162205263
10500.5,6.73,81467.55028379083
10500.5,6.74,81606.42713347272
10500.5,6.75,81749.76635297367
10500.5,6.76,81898.5018762016
10500.5,6.77,82053.76617344972
10500.5,6.78,82216.8672318717
10500.5,6.79,82389.3207902694
10500.5,6.8,82572.93294107591
10500.5,6.81,82769.90149732167
10500.5,6.82,82982.64629719174
10500.5,6.83,83212.3514409196
10500.5,6.84,83463.03128126194
10500.5,6.85,83738.8027021506
10500.5,6.86,84042.41031193304
10500.5,6.87,84379.35507816759
10500.5,6.88,84753.59183763801
10500.5,6.89,85172.16281255207
10500.5,6.9,85640.57961955522
10500.5,6.91,86167.52272335188
10500.5,6.92,86765.89803164301
10500.5,6.93,87445.68371219638
10500.5,6.94,88225.398174529
10500.5,6.95,89133.61267946869
10500.5,6.96,90205.78798689302
10500.5,6.97,91486.38488990697
10500.5,6.98,93075.29158546381
10500.5,6.99,95343.71670146183
10500.5,7.0,100751.11081651707
10500.5,7.01,100895.70623908524
10500.5,7.02,101039.8072211005
10500.5,7.03,101183.89306400984
10500.5,7.04,101327.98049919632
10500.5,7.05,101472.06439639727
10500.5,7.06,101616.14778549863
10500.5,7.07,101760.23137602943
10500.5,7.08,101904.3131920266
10500.5,7.09,102048.3860019277
10500.5,7.1,102192.17411093935
10500.5,7.11,96931.78356045921
10500.5,7.12,94952.86908424356
10500.5,7.13,93617.31658460856
10500.5,7.14,92573.47398881002
10500.5,7.15,91746.5397494669
10500.5,7.16,91082.76781236521
10500.5,7.17,90537.55477603913
10500.5,7.18,90093.8333405568
10500.5,7.19,89725.94147616802
10500.5,7.2,89426.99437247
10500.5,7.21,89188.40721184376
10500.5,7.22,88999.88748029098
10500.5,7.23,88854.49854272029
10500.5,7.24,88748.61438953425
10500.5,7.25,88676.23179903162
10500.5,7.26,88630.76872829332
10500.5,7.27,88611.06902066196
10500.5,7.28,88613.62958887605
10500.5,7.29,88635.1714719143
10500.5,7.3,88672.94966595901
10500.5,7.31,88724.67700700187
10500.5,7.32,88788.3117766799
10500.5,7.33,88862.02850451352
10500.5,7.34,88944.29091524768
10500.5,7.35,89033.77991132764
10500.5,7.36,89129.27674562365
10500.5,7.37,89229.71619338082
10500.5,7.38,89334.25072976912
10500.5,7.39,89442.21434582926
10500.5,7.4,89552.94370713097
10500.5,7.41,89665.88701016642
10500.5,7.42,89780.60133383173
10500.5,7.43,89896.73752295121
10500.5,7.44,90014.00924266886
10500.5,7.45,90132.18369846608
10500.5,7.46,90251.05365261436
10500.5,7.47,90370.45810440164
10500.5,7.48,90490.28186702354
10500.5,7.49,90610.42892853967
10500.5,7.5,90730.82083590647
10500.5,7.51,90851.39644480123
10500.5,7.52,90972.1099542882
10500.5,7.53,91092.92647272286
10500.5,7.54,91213.81949258491
10500.5,7.55,91334.7692969445
10500.5,7.56,91455.76004539692
10500.5,7.57,91576.78025347379
10500.5,7.58,91697.82175309534
10500.5,7.59,91818.87857659489
10500.5,7.6,91939.94612004611
10500.5,7.61,92061.02128419008
10500.5,7.62,92182.10174436562
10500.5,7.63,92303.18585585842
10500.5,7.64,92424.27251772181
10500.5,7.65,92545.36092281803
10500.5,7.66,92666.45052002984
10500.5,7.67,92787.54090770683
10500.5,7.68,92908.63183237672
10500.5,7.69,93029.7231104417
10500.5,7.7,93150.81462122899
10500.5,7.71,93271.90628659555
10500.5,7.72,93392.99805235419
10500.5,7.73,93514.08988348782
10500.5,7.74,93635.18175570956
10500.5,7.75,93756.27365462457
10500.5,7.76,93877.36557016004
10500.5,7.77,93998.4574961511
10500.5,7.78,94119.54942874615
10500.5,7.79,94240.64136541443
10500.5,7.8,94361.733304608
10500.5,7.81,94482.82524530691
10500.5,7.82,94603.91718694058
10500.5,7.83,94725.00912912312
10500.5,7.84,94846.10107163616
10500.5,7.85,94967.19301434794
10500.5,7.86,95088.28495717575
10500.5,7.87,95209.37690007137
10500.5,7.88,95330.46884300689
10500.5,7.89,95451.56078596546
10500.5,7.9,95572.65272893621
10500.5,7.91,95693.74467191535
10500.5,7.92,95814.83661489715
10500.5,7.93,95935.92855788233
10500.5,7.94,96057.02050086831
10500.5,7.95,96178.11244385564
10500.5,7.96,96299.20438684181
10500.5,7.97,96420.2963298301
10500.5,7.98,96541.38827281674
10500.5,7.99,96662.48021580427
12000.5,6.0,69452.42058894905
12000.5,6.01,69568.3229402301
12000.5,6.02,69684.22529150698
12000.5,6.03,69800.12764278923
12000.5,6.04,69916.02999406941
12000.5,6.05,70031.93234534858
12000.5,6.06,70147.83469662876
12000.5,6.07,70263.73704791052
12000.5,6.08,70379.63939918898
12000.5,6.09,70495.54175046388
12000.5,6.1,70611.44410174682
12000.5,6.11,70727.34645302214
12000.5,6.12,70843.24880428652
12000.5,6.13,70959.15115556495
12000.5,6.14,71075.0535068468
12000.5,6.15,71190.95585811151
12000.5,6.16,71306.85820943136
12000.5,6.17,71422.76056076489
12000.5,6.18,71538.66291207059
12000.5,6.19,71654.56526342162
12000.5,6.2,71770.46761483965
12000.5,6.21,71886.36996635252
12000.5,6.22,72002.27231802922
12000.5,6.23,72118.17466997453
12000.5,6.24,72234.07702233519
12000.5,6.25,72349.9793753437
12000.5,6.26,72465.88172939791
12000.5,6.27,72581.78408512344
12000.5,6.28,72697.68644341336
12000.5,6.29,72813.58880579639
12000.5,6.3,72929.49117446478
12000.5,6.31,73045.3935528239
12000.5,6.32,73161.29594578278
12000.5,6.33,73277.19836080974
12000.5,6.34,73393.10081109237
12000.5,6.35,73509.00331304141
12000.5,6.36,73624.90588579554
12000.5,6.37,73740.80857779471
12000.5,6.38,73856.7114375976
12000.5,6.39,73972.61453758947
12000.5,6.4,74088.51800866044
12000.5,6.41,74204.42201267666
12000.5,6.42,74320.32671781335
12000.5,6.43,74436.23254475369
12000.5,6.44,74552.1399116779
12000.5,6.45,74668.04942541702
12000.5,6.46,74783.96198904245
12000.5,6.47,74899.8788165406
12000.5,6.48,75015.80161522892
12000.5,6.49,75131.73264566278
12000.5,6.5,75247.6749721228
12000.5,6.51,75363.63264590246
12000.5,6.52,75479.61091223487
12000.5,6.53,75595.61769933329
12000.5,6.54,75711.66269996334
12000.5,6.55,75827.758104007
12000.5,6.56,75943.92027577994
12000.5,6.57,76060.16991082211
12000.5,6.58,76176.53454650665
12000.5,6.59,76293.04928486902
12000.5,6.6,76409.75926751179
12000.5,6.61,76526.71876726797
12000.5,6.62,76643.99237930737
12000.5,6.63,76761.66947547681
12000.5,6.64,76879.86375022534
12000.5,6.65,76998.70209222728
12000.5,6.66,77118.33908843473
12000.5,6.67,77238.96247733195
