Time,Depth(m),Pressure(Pa)
7000.0,6.45,90486.12761397511
7000.0,6.46,90626.52669178383
7000.0,6.47,90766.92577239509
7000.0,6.48,90907.32485910137
7000.0,6.49,91047.72395678498
7000.0,6.5,91188.12307474988
7000.0,6.51,91328.52222891717
7000.0,6.52,91468.92144747649
7000.0,6.53,91609.32078268893
7000.0,6.54,91749.72032188758
7000.0,6.55,91890.12021315879
7000.0,6.56,92030.52070261509
7000.0,6.57,92170.92219260338
7000.0,6.58,92311.32535860268
7000.0,6.59,92451.7312947105
7000.0,6.6,92592.14176292827
7000.0,6.61,92732.55948359917
7000.0,6.62,92872.98851438434
7000.0,6.63,93013.43550023854
7000.0,6.64,93153.91074909476
7000.0,6.65,93294.42915927104
7000.0,6.66,93435.01255172618
7000.0,6.67,93575.69249059673
7000.0,6.68,93716.51624167958
7000.0,6.69,93857.55301315803
7000.0,6.7,93998.90333599568
7000.0,6.71,94140.6929266936
7000.0,6.72,94283.10355672598
7000.0,6.73,94426.389590926
7000.0,6.74,94570.89471711608
7000.0,6.75,94717.05901750864
7000.0,6.76,94865.46896644711
7000.0,6.77,95016.89362029258
7000.0,6.78,95172.31646344962
7000.0,6.79,95332.99912625167
7000.0,6.8,95500.54236095026
7000.0,6.81,95677.0592086406
7000.0,6.82,95865.08607060187
7000.0,6.83,96066.42964480238
7000.0,6.84,96285.39903468991
7000.0,6.85,96526.92171060872
7000.0,6.86,96795.0161237221
7000.0,6.87,97096.83266327827
7000.0,6.88,97438.143136424
7000.0,6.89,97828.71545315742
7000.0,6.9,98276.75643705788
7000.0,6.91,98794.57530649338
7000.0,6.92,99399.96544811278
7000.0,6.93,100107.46124583825
7000.0,6.94,100942.2826036847
7000.0,6.95,101942.5122569739
7000.0,6.96,103154.80766647546
7000.0,6.97,104637.34718475169
7000.0,6.98,106517.21383384988
7000.0,6.99,109265.13657335655
7000.0,7.0,115967.40099196887
7000.0,7.01,116134.43597549877
7000.0,7.02,116300.41229692615
7000.0,7.03,116466.28185270273
7000.0,7.04,116632.12780525617
7000.0,7.05,116797.95716602264
7000.0,7.06,116963.77775021105
7000.0,7.07,117129.58982118544
7000.0,7.08,117295.38282130097
7000.0,7.09,117461.10297439939
7000.0,7.1,117623.9393581173
7000.0,7.11,111092.36460568439
7000.0,7.12,108680.66701891007
7000.0,7.13,107089.24567328604
7000.0,7.14,105873.75773892368
7000.0,7.15,104939.51602940174
7000.0,7.16,104217.0732577277
7000.0,7.17,103648.32144620075
7000.0,7.18,103210.07951281367
7000.0,7.19,102867.92185650124
7000.0,7.2,102611.58002570186
7000.0,7.21,102428.48524633898
7000.0,7.22,102304.25830300173
7000.0,7.23,102228.90520134309
7000.0,7.24,102196.44882882985
7000.0,7.25,102198.6512512955
7000.0,7.26,102227.31989760888
7000.0,7.27,102279.90666838811
7000.0,7.28,102351.88183151625
7000.0,7.29,102439.23820103431
7000.0,7.3,102538.84091413219
7000.0,7.31,102648.14790765001
7000.0,7.32,102765.07838772282
7000.0,7.33,102887.92112872296
7000.0,7.34,103015.31485237829
7000.0,7.35,103146.2029378005
7000.0,7.36,103279.7097290701
7000.0,7.37,103415.1540920797
7000.0,7.38,103552.03034570828
7000.0,7.39,103689.97454043648
7000.0,7.4,103828.67768581377
7000.0,7.41,103967.91618891509
7000.0,7.42,104107.53021446236
7000.0,7.43,104247.40820550572
7000.0,7.44,104387.46944446261
7000.0,7.45,104527.65633193369
7000.0,7.46,104667.92661606321
7000.0,7.47,104808.25183854158
7000.0,7.48,104948.61390029508
7000.0,7.49,105089.00005585136
7000.0,7.5,105229.40162695345
7000.0,7.51,105369.81292638779
7000.0,7.52,105510.23033066033
7000.0,7.53,105650.65155653191
7000.0,7.54,105791.07512704912
7000.0,7.55,105931.50012729011
7000.0,7.56,106071.92597666805
7000.0,7.57,106212.35232361748
7000.0,7.58,106352.77896349913
7000.0,7.59,106493.2057737131
7000.0,7.6,106633.6326800359
7000.0,7.61,106774.05964083549
7000.0,7.62,106914.48663197424
7000.0,7.63,107054.91363962977
7000.0,7.64,107195.34065642637
7000.0,7.65,107335.76767812633
7000.0,7.66,107476.19470243795
7000.0,7.67,107616.62172809726
7000.0,7.68,107757.04875446085
7000.0,7.69,107897.47578118175
7000.0,7.7,108037.90280808246
7000.0,7.71,108178.32983507449
7000.0,7.72,108318.75686211056
7000.0,7.73,108459.18388916868
7000.0,7.74,108599.6109162376
7000.0,7.75,108740.03794331141
7000.0,7.76,108880.46497038723
7000.0,7.77,109020.89199746404
7000.0,7.78,109161.31902454139
7000.0,7.79,109301.74605161884
7000.0,7.8,109442.1730786963
7000.0,7.81,109582.60010577441
7000.0,7.82,109723.02713285267
7000.0,7.83,109863.45415993012
7000.0,7.84,110003.88118700794
7000.0,7.85,110144.3082140857
7000.0,7.86,110284.73524116295
7000.0,7.87,110425.1622682403
7000.0,7.88,110565.58929531818
7000.0,7.89,110706.01632239678
7000.0,7.9,110846.44334947469
7000.0,7.91,110986.87037655312
7000.0,7.92,111127.29740363019
7000.0,7.93,111267.72443070819
7000.0,7.94,111408.1514577859
7000.0,7.95,111548.57848486435
7000.0,7.96,111689.00551194101
7000.0,7.97,111829.43253901957
7000.0,7.98,111969.8595660963
7000.0,7.99,112110.28659317388
8250.0,6.0,79534.99616154253
8250.0,6.01,79667.67707184794
8250.0,6.02,79800.35798183846
8250.0,6.03,79933.03889189879
8250.0,6.04,80065.71980199181
8250.0,6.05,80198.40071188418
8250.0,6.06,80331.08162196692
8250.0,6.07,80463.76253200149
8250.0,6.08,80596.44344216128
8250.0,6.09,80729.12435195367
8250.0,6.1,80861.80526209963
8250.0,6.11,80994.48617215344
8250.0,6.12,81127.16708192453
8250.0,6.13,81259.84799203504
8250.0,6.14,81392.52890205952
8250.0,6.15,81525.20981191895
8250.0,6.16,81657.89072203152
8250.0,6.17,81790.57163233399
8250.0,6.18,81923.25254195476
8250.0,6.19,82055.93345180825
8250.0,6.2,82188.6143617901
8250.0,6.21,82321.29527166174
8250.0,6.22,82453.97618154889
8250.0,6.23,82586.65709168106
8250.0,6.24,82719.33800199429
8250.0,6.25,82852.01891170195
8250.0,6.26,82984.69982170692
8250.0,6.27,83117.38073167313
8250.0,6.28,83250.06164154864
8250.0,6.29,83382.74255152591
8250.0,6.3,83515.42346149043
8250.0,6.31,83648.1043717441
8250.0,6.32,83780.78528158597
8250.0,6.33,83913.46619166713
8250.0,6.34,84046.14710164933
8250.0,6.35,84178.8280116167
8250.0,6.36,84311.50892183234
8250.0,6.37,84444.18983218618
8250.0,6.38,84576.8707428478
8250.0,6.39,84709.55165372518
8250.0,6.4,84842.23256549012
8250.0,6.41,84974.91347883297
8250.0,6.42,85107.59439468099
8250.0,6.43,85240.27531547048
8250.0,6.44,85372.95624457551
8250.0,6.45,85505.63718780663
8250.0,6.46,85638.31815577844
8250.0,6.47,85770.99916526352
8250.0,6.48,85903.6802457427
8250.0,6.49,86036.36144409778
8250.0,6.5,86169.04283746415
8250.0,6.51,86301.72454663107
8250.0,6.52,86434.4067616569
8250.0,6.53,86567.08980865988
8250.0,6.54,86699.77417502212
8250.0,6.55,86832.46060537214
8250.0,6.56,86965.15023932642
8250.0,6.57,87097.84477511523
8250.0,6.58,87230.54682702047
8250.0,6.59,87363.26028176045
8250.0,6.6,87495.9908960081
8250.0,6.61,87628.74681256126
8250.0,6.62,87761.53925040035
8250.0,6.63,87894.3853569956
8250.0,6.64,88027.3098732676
8250.0,6.65,88160.34558161261
8250.0,6.66,88293.5373239229
8250.0,6.67,88426.94582366136
8250.0,6.68,88560.65651530372
8250.0,6.69,88694.78680887094
8250.0,6.7,88829.49605483472
8250.0,6.71,88964.96956855497
8250.0,6.72,89101.46130473338
8250.0,6.73,89239.31133801478
8250.0,6.74,89378.9522332391
8250.0,6.75,89520.90892257995
8250.0,6.76,89665.84352232804
8250.0,6.77,89814.59063638136
8250.0,6.78,89968.16767272216
8250.0,6.79,90127.82251874605
8250.0,6.8,90295.08316911229
8250.0,6.81,90471.89307187467
8250.0,6.82,90660.49027581343
8250.0,6.83,90862.27473778925
8250.0,6.84,91080.95084462925
8250.0,6.85,91320.57024917868
8250.0,6.86,91584.16655897949
8250.0,6.87,91877.3533875003
8250.0,6.88,92204.39933870395
8250.0,6.89,92572.70268934788
8250.0,6.9,92988.22616354209
8250.0,6.91,93460.05333588703
8250.0,6.92,94001.49049271252
8250.0,6.93,94622.95732539511
8250.0,6.94,95343.22331408907
8250.0,6.95,96190.82794979337
8250.0,6.96,97200.81576807206
8250.0,6.97,98416.55688819545
8250.0,6.98,99935.09472275701
8250.0,6.99,102115.67982306855
8250.0,7.0,107321.86047705573
8250.0,7.01,107476.33091506836
8250.0,7.02,107629.93325356519
8250.0,7.03,107783.44300102607
8250.0,7.04,107936.93145612687
8250.0,7.05,108090.40575623757
8250.0,7.06,108243.87233137213
8250.0,7.07,108397.3312880972
8250.0,7.08,108550.77355346376
8250.0,7.09,108704.15231066833
8250.0,7.1,108854.989249156
8250.0,7.11,103827.99713004299
8250.0,7.12,101956.99160539369
8250.0,7.13,100712.13558410492
8250.0,7.14,99753.48870143526
8250.0,7.15,99008.9071955866
8250.0,7.16,98426.18275494987
8250.0,7.17,97961.30989153455
8250.0,7.18,97597.22863759854
8250.0,7.19,97308.15563635528
8250.0,7.2,97086.73192943505
8250.0,7.21,96923.96022687665
8250.0,7.22,96809.11786305871
8250.0,7.23,96734.85338950616
8250.0,7.24,96696.97844556956
8250.0,7.25,96689.20998549108
8250.0,7.26,96705.03322539359
8250.0,7.27,96742.75522739043
8250.0,7.28,96798.78083637827
8250.0,7.29,96869.82759393996
8250.0,7.3,96953.24965832953
8250.0,7.31,97046.8508949515
8250.0,7.32,97148.76419032918
8250.0,7.33,97257.39013378094
8250.0,7.34,97371.41640974289
8250.0,7.35,97489.7773369259
8250.0,7.36,97611.54510203625
8250.0,7.37,97735.95840816386
8250.0,7.38,97862.43171473753
8250.0,7.39,97990.5245518515
8250.0,7.4,98119.83641923474
8250.0,7.41,98250.05915562119
8250.0,7.42,98380.9599268904
8250.0,7.43,98512.36696375912
8250.0,7.44,98644.14848571323
8250.0,7.45,98776.20455377793
8250.0,7.46,98908.45557762784
8250.0,7.47,99040.84434093023
8250.0,7.48,99173.33222962143
8250.0,7.49,99305.88996129969
8250.0,7.5,99438.4959287997
8250.0,7.51,99571.13481173918
8250.0,7.52,99703.79609484086
8250.0,7.53,99836.47257176596
8250.0,7.54,99969.15920800876
8250.0,7.55,100101.85261772035
8250.0,7.56,100234.55041889555
8250.0,7.57,100367.25104413743
8250.0,7.58,100499.95349350221
8250.0,7.59,100632.65711109177
8250.0,7.6,100765.36145520968
8250.0,7.61,100898.066255657
8250.0,7.62,101030.77133699672
8250.0,7.63,101163.47658852937
8250.0,7.64,101296.18194473209
8250.0,7.65,101428.88736359045
8250.0,7.66,101561.59281982982
8250.0,7.67,101694.2982976727
8250.0,7.68,101827.00378823167
8250.0,7.69,101959.7092860587
8250.0,7.7,102092.41478800958
8250.0,7.71,102225.12029232578
8250.0,7.72,102357.82579795903
8250.0,7.73,102490.53130432597
8250.0,7.74,102623.23681108665
8250.0,7.75,102755.94231806461
8250.0,7.76,102888.64782515696
8250.0,7.77,103021.35333231039
8250.0,7.78,103154.05883949673
8250.0,7.79,103286.7643466995
8250.0,7.8,103419.46985391075
8250.0,7.81,103552.17536112697
8250.0,7.82,103684.88086834608
8250.0,7.83,103817.5863755649
8250.0,7.84,103950.29188278482
8250.0,7.85,104082.99739000543
8250.0,7.86,104215.70289722504
8250.0,7.87,104348.4084044451
8250.0,7.88,104481.11391166573
8250.0,7.89,104613.8194188868
8250.0,7.9,104746.52492610723
8250.0,7.91,104879.23043332831
8250.0,7.92,105011.9359405482
8250.0,7.93,105144.64144776872
8250.0,7.94,105277.34695498919
8250.0,7.95,105410.05246221033
8250.0,7.96,105542.75796942937
8250.0,7.97,105675.46347665094
8250.0,7.98,105808.1689838705
8250.0,7.99,105940.87449109042
9000.0,6.0,76941.45961193509
9000.0,6.01,77069.81946488257
9000.0,6.02,77198.17931758321
9000.0,6.03,77326.53917034598
9000.0,6.04,77454.89902313151
9000.0,6.05,77583.2588757601
9000.0,6.06,77711.61872853695
9000.0,6.07,77839.97858127944
9000.0,6.08,77968.33843411143
9000.0,6.09,78096.69828665664
9000.0,6.1,78225.05813948873
9000.0,6.11,78353.41799223807
9000.0,6.12,78481.77784476717
9000.0,6.13,78610.13769756843
9000.0,6.14,78738.49755029936
9000.0,6.15,78866.85740290012
9000.0,6.16,78995.21725571732
9000.0,6.17,79123.57710867473
9000.0,6.18,79251.9369610656
9000.0,6.19,79380.29681367945
9000.0,6.2,79508.65666625397
9000.0,6.21,79637.0165187191
9000.0,6.22,79765.37637139726
9000.0,6.23,79893.73622414807
9000.0,6.24,80022.0960772862
9000.0,6.25,80150.45592978803
9000.0,6.26,80278.81578254019
9000.0,6.27,80407.1756352212
9000.0,6.28,80535.53548779248
9000.0,6.29,80663.89534045682
9000.0,6.3,80792.25519314737
9000.0,6.31,80920.61504604558
9000.0,6.32,81048.97489874407
9000.0,6.33,81177.33475171556
9000.0,6.34,81305.69460473696
9000.0,6.35,81434.05445803
9000.0,6.36,81562.41431170206
9000.0,6.37,81690.77416611722
9000.0,6.38,81819.13402196814
9000.0,6.39,81947.49387989205
9000.0,6.4,82075.85374194708
9000.0,6.41,82204.21361083718
9000.0,6.42,82332.57349028547
9000.0,6.43,82460.93338932385
9000.0,6.44,82589.29331976202
9000.0,6.45,82717.65330097945
9000.0,6.46,82846.01336574992
9000.0,6.47,82974.3735647998
9000.0,6.48,83102.73398085056
9000.0,6.49,83231.09473994613
9000.0,6.5,83359.45603886245
9000.0,6.51,83487.81817195832
9000.0,6.52,83616.18157935244
9000.0,6.53,83744.54698866382
9000.0,6.54,83872.91543258847
9000.0,6.55,84001.28841184507
9000.0,6.56,84129.66813883401
9000.0,6.57,84258.05777058222
9000.0,6.58,84386.46197726252
9000.0,6.59,84514.88742598827
9000.0,6.6,84643.34361782108
9000.0,6.61,84771.8434397233
9000.0,6.62,84900.40398359152
9000.0,6.63,85029.05059913674
9000.0,6.64,85157.8186430507
9000.0,6.65,85286.75299986922
9000.0,6.66,85415.91314947912
9000.0,6.67,85545.37723309148
9000.0,6.68,85675.2520119326
9000.0,6.69,85805.68002834542
9000.0,6.7,85936.84848400168
9000.0,6.71,86068.96742181708
9000.0,6.72,86202.31783973693
9000.0,6.73,86337.26883762269
9000.0,6.74,86474.2765462498
9000.0,6.75,86613.88056977309
9000.0,6.76,86756.7432266747
9000.0,6.77,86903.68526657099
9000.0,6.78,87055.68513649749
9000.0,6.79,87213.916202978
9000.0,6.8,87379.79542219933
9000.0,6.81,87555.0922325316
9000.0,6.82,87741.8048036889
9000.0,6.83,87941.08155119258
9000.0,6.84,88156.21026090857
9000.0,6.85,88390.69574641788
9000.0,6.86,88647.03791229143
9000.0,6.87,88929.99230543575
9000.0,6.88,89243.0678880901
9000.0,6.89,89592.42060228263
9000.0,6.9,89982.9092168321
9000.0,6.91,90422.01876716781
9000.0,6.92,90920.78898995358
9000.0,6.93,91487.68351729245
9000.0,6.94,92138.25382082074
9000.0,6.95,92896.24981323426
9000.0,6.96,93790.87646277405
9000.0,6.97,94858.13832332275
9000.0,6.98,96179.63799633895
9000.0,6.99,98057.37390298491
9000.0,7.0,102482.2146207529
9000.0,7.01,102629.66280674616
9000.0,7.02,102776.33946651254
9000.0,7.03,102922.93038896291
9000.0,7.04,103069.50108901017
9000.0,7.05,103216.05882197928
9000.0,7.06,103362.60933148568
9000.0,7.07,103509.15264260881
9000.0,7.08,103655.68040470485
9000.0,7.09,103802.14917205623
9000.0,7.1,103946.2418769699
9000.0,7.11,99704.87715240309
9000.0,7.12,98121.98069412414
9000.0,7.13,97065.40788748921
9000.0,7.14,96249.01470589139
9000.0,7.15,95612.21200205282
9000.0,7.16,95111.4576997507
9000.0,7.17,94709.92038048597
9000.0,7.18,94393.53506852906
9000.0,7.19,94140.84757784317
9000.0,7.2,93945.9034566057
9000.0,7.21,93801.39424732083
9000.0,7.22,93698.44340484182
9000.0,7.23,93631.00837810761
9000.0,7.24,93595.75791099484
9000.0,7.25,93587.44567477613
9000.0,7.26,93600.49574705143
9000.0,7.27,93633.63882120687
9000.0,7.28,93683.82192666442
9000.0,7.29,93748.21776319764
9000.0,7.3,93824.51069861758
9000.0,7.31,93910.76597714327
9000.0,7.32,94005.30576034458
9000.0,7.33,94106.66534424684
9000.0,7.34,94213.62766383821
9000.0,7.35,94325.18198201376
9000.0,7.36,94440.42707862915
9000.0,7.37,94558.60441002413
9000.0,7.38,94679.1217238714
9000.0,7.39,94801.52488261572
9000.0,7.4,94925.38651663178
9000.0,7.41,95050.36775660221
9000.0,7.42,95176.20613551661
9000.0,7.43,95302.70288993864
9000.0,7.44,95429.70139332014
9000.0,7.45,95557.07950588729
9000.0,7.46,95684.73585523193
9000.0,7.47,95812.59531601683
9000.0,7.48,95940.60590352374
9000.0,7.49,96068.72675522424
9000.0,7.5,96196.92652696942
9000.0,7.51,96325.1821623868
9000.0,7.52,96453.47728397668
9000.0,7.53,96581.80020728584
9000.0,7.54,96710.14248656556
9000.0,7.55,96838.49821758275
9000.0,7.56,96966.86303415947
9000.0,7.57,97095.23395195085
9000.0,7.58,97223.6089846486
9000.0,7.59,97351.98677382585
9000.0,7.6,97480.3663565727
9000.0,7.61,97608.74712076678
9000.0,7.62,97737.12864687774
9000.0,7.63,97865.51065812583
9000.0,7.64,97993.89298265337
9000.0,7.65,98122.27550449493
9000.0,7.66,98250.65815037902
9000.0,7.67,98379.04087182887
9000.0,7.68,98507.42364026488
9000.0,7.69,98635.80643704622
9000.0,7.7,98764.18925085358
9000.0,7.71,98892.5720749884
9000.0,7.72,99020.95490522338
9000.0,7.73,99149.33773906424
9000.0,7.74,99277.72057496049
9000.0,7.75,99406.10341206336
9000.0,7.76,99534.4862498451
9000.0,7.77,99662.86908801175
9000.0,7.78,99791.25192639786
9000.0,7.79,99919.63476490452
9000.0,7.8,100048.01760347855
9000.0,7.81,100176.40044208893
9000.0,7.82,100304.78328071965
9000.0,7.83,100433.16611935935
9000.0,7.84,100561.5489580053
9000.0,7.85,100689.93179665426
9000.0,7.86,100818.31463530437
9000.0,7.87,100946.6974739552
9000.0,7.88,101075.08031260708
9000.0,7.89,101203.4631512594
9000.0,7.9,101331.84598991099
9000.0,7.91,101460.22882856373
9000.0,7.92,101588.61166721546
9000.0,7.93,101716.99450586735
9000.0,7.94,101845.37734451942
9000.0,7.95,101973.76018317175
9000.0,7.96,102102.14302182311
9000.0,7.97,102230.52586047561
9000.0,7.98,102358.90869912681
9000.0,7.99,102487.29153777866
10500.0,6.0,72567.47802527776
10500.0,6.01,72688.55058182716
10500.0,6.02,72809.62313821848
10500.0,6.03,72930.69569466199
10500.0,6.04,73051.76825111514
10500.0,6.05,73172.84080746876
10500.0,6.06,73293.91336391625
10500.0,6.07,73414.9859203467
10500.0,6.08,73536.05847682018
10500.0,6.09,73657.13103311042
10500.0,6.1,73778.20358959588
10500.0,6.11,73899.27614600603
10500.0,6.12,74020.34870225072
10500.0,6.13,74141.42125869967
10500.0,6.14,74262.49381511105
10500.0,6.15,74383.56637137682
10500.0,6.16,74504.63892791266
10500.0,6.17,74625.71148450632
10500.0,6.18,74746.78404064817
10500.0,6.19,74867.85659697003
10500.0,6.2,74988.9291533717
10500.0,6.21,75110.00170972508
10500.0,6.22,75231.07426612094
10500.0,6.23,75352.14682255921
10500.0,6.24,75473.21937905785
10500.0,6.25,75594.2919354059
10500.0,6.26,75715.36449193583
10500.0,6.27,75836.43704853763
10500.0,6.28,75957.50960520883
10500.0,6.29,76078.58216212201
10500.0,6.3,76199.6547193556
10500.0,6.31,76320.72727726228
10500.0,6.32,76441.79983590262
10500.0,6.33,76562.87239617977
10500.0,6.34,76683.94495904175
10500.0,6.35,76805.01752602626
10500.0,6.36,76926.09009933309
10500.0,6.37,77047.16268380432
10500.0,6.38,77168.23528521697
10500.0,6.39,77289.30791253732
10500.0,6.4,77410.38058322822
10500.0,6.41,77531.45332040181
10500.0,6.42,77652.52615153055
10500.0,6.43,77773.59914268104
10500.0,6.44,77894.6723688648
10500.0,6.45,78015.74594446365
10500.0,6.46,78136.82004838277
10500.0,6.47,78257.89493730794
10500.0,6.48,78378.97099486241
10500.0,6.49,78500.04876129542
10500.0,6.5,78621.12901490142
10500.0,6.51,78742.21283988883
10500.0,6.52,78863.30173136621
10500.0,6.53,78984.39803055245
10500.0,6.54,79105.50479469403
10500.0,6.55,79226.62612081824
10500.0,6.56,79347.7677213798
10500.0,6.57,79468.93720755896
10500.0,6.58,79590.14516713943
10500.0,6.59,79711.40577161711
10500.0,6.6,79832.73804861042
10500.0,6.61,79954.16611246216
10500.0,6.62,80075.72004133428
10500.0,6.63,80197.44257358059
10500.0,6.64,80319.39023333193
10500.0,6.65,80441.62982388276
10500.0,6.66,80564.24563116803
10500.0,6.67,80687.34336627665
10500.0,6.68,80811.06095772001
10500.0,6.69,80935.57466471397
10500.0,6.7,81061.10389027298
10500.0,6.71,81187.88043080126
10500.0,6.72,81316.2036547313
10500.0,6.73,81446.4560326235
10500.0,6.74,81579.08879537336
10500.0,6.75,81714.61439103316
10500.0,6.76,81853.63373181733
10500.0,6.77,81996.87388556216
10500.0,6.78,82145.1719233778
10500.0,6.79,82299.49384852433
10500.0,6.8,82460.98692226877
10500.0,6.81,82631.04023944597
10500.0,6.82,82811.17370227829
10500.0,6.83,83002.10857830194
10500.0,6.84,83206.35115718731
10500.0,6.85,83426.44424484982
10500.0,6.86,83664.03559473819
10500.0,6.87,83922.46694616944
10500.0,6.88,84204.07518206409
10500.0,6.89,84513.05472456869
10500.0,6.9,84852.5950626361
10500.0,6.91,85227.73660778473
10500.0,6.92,85646.01056834747
10500.0,6.93,86112.97675901363
10500.0,6.94,86639.24624598344
10500.0,6.95,87241.17331185998
10500.0,6.96,87938.9378096991
10500.0,6.97,88757.25873517431
10500.0,6.98,89753.50292972183
10500.0,6.99,91139.82284656794
10500.0,7.0,94320.47696351339
10500.0,7.01,94456.09244811957
10500.0,7.02,94591.09017512178
10500.0,7.03,94726.01313489786
10500.0,7.04,94860.91762477563
10500.0,7.05,94995.81103504349
10500.0,7.06,95130.69803008031
10500.0,7.07,95265.57851142903
10500.0,7.08,95400.4452798703
10500.0,7.09,95535.26030559799
10500.0,7.1,95667.96828247822
10500.0,7.11,92677.3758699855
10500.0,7.12,91561.33832461292
10500.0,7.13,90814.68991194488
10500.0,7.14,90235.94491805142
10500.0,7.15,89782.59801308281
10500.0,7.16,89424.50465185467
10500.0,7.17,89136.02068650567
10500.0,7.18,88907.61775069687
10500.0,7.19,88724.54083449132
10500.0,7.2,88582.91272015934
10500.0,7.21,88477.93165354946
10500.0,7.22,88403.5736622091
10500.0,7.23,88355.79291263499
10500.0,7.24,88332.51825699664
10500.0,7.25,88330.15361149915
10500.0,7.26,88344.6868303368
10500.0,7.27,88375.46639934872
10500.0,7.28,88420.350305934
10500.0,7.29,88477.31057835216
10500.0,7.3,88544.63698036097
10500.0,7.31,88620.89748032634
10500.0,7.32,88704.8051527498
10500.0,7.33,88795.20288234536
10500.0,7.34,88891.11341955584
10500.0,7.35,88991.69400913696
10500.0,7.36,89096.16303782964
10500.0,7.37,89203.83518230227
10500.0,7.38,89314.16416740205
10500.0,7.39,89426.71988042338
10500.0,7.4,89541.07297476154
10500.0,7.41,89656.8656731235
10500.0,7.42,89773.81049012954
10500.0,7.43,89891.68055782445
10500.0,7.44,90010.28968235783
10500.0,7.45,90129.48639342963
10500.0,7.46,90249.13577356917
10500.0,7.47,90369.13297524607
10500.0,7.48,90489.40296955904
10500.0,7.49,90609.88321232639
10500.0,7.5,90730.5226049432
10500.0,7.51,90851.2813321751
10500.0,7.52,90972.12957684473
10500.0,7.53,91093.04463622003
10500.0,7.54,91214.00926860388
10500.0,7.55,91335.01065857949
10500.0,7.56,91456.03852108444
10500.0,7.57,91577.08540550599
10500.0,7.58,91698.14601837275
10500.0,7.59,91819.21649615279
10500.0,7.6,91940.29386326142
10500.0,7.61,92061.37611874625
10500.0,7.62,92182.46176474937
10500.0,7.63,92303.54974318456
10500.0,7.64,92424.63934707653
10500.0,7.65,92545.73005922363
10500.0,7.66,92666.82152725196
10500.0,7.67,92787.9134950559
10500.0,7.68,92909.00580133809
10500.0,7.69,93030.09832967147
10500.0,7.7,93151.19100372183
10500.0,7.71,93272.28377421928
10500.0,7.72,93393.37660711401
10500.0,7.73,93514.46948047256
10500.0,7.74,93635.56237915636
10500.0,7.75,93756.65529421563
10500.0,7.76,93877.74821942384
10500.0,7.77,93998.84115098423
10500.0,7.78,94119.93408653542
10500.0,7.79,94241.02702453453
10500.0,7.8,94362.11996404245
10500.0,7.81,94483.21290444417
10500.0,7.82,94604.30584539736
10500.0,7.83,94725.39878667191
10500.0,7.84,94846.4917281387
10500.0,7.85,94967.58466972085
10500.0,7.86,95088.67761136848
10500.0,7.87,95209.77055305541
10500.0,7.88,95330.86349476478
10500.0,7.89,95451.95643648687
10500.0,7.9,95573.04937821599
10500.0,7.91,95694.14231994949
10500.0,7.92,95815.23526168449
10500.0,7.93,95936.32820342093
10500.0,7.94,96057.42114515833
10500.0,7.95,96178.51408689629
10500.0,7.96,96299.60702863327
10500.0,7.97,96420.69997037189
10500.0,7.98,96541.7929121089
10500.0,7.99,96662.8858538466
12000.0,6.0,69454.18794208312
12000.0,6.01,69570.0749812892
12000.0,6.02,69685.96202038873
12000.0,6.03,69801.84905953462
12000.0,6.04,69917.73609868268
12000.0,6.05,70033.62313776421
12000.0,6.06,70149.51017690821
12000.0,6.07,70265.3972160449
12000.0,6.08,70381.2842551981
12000.0,6.09,70497.1712942284
12000.0,6.1,70613.058333402
12000.0,6.11,70728.94537250574
12000.0,6.12,70844.83241148225
12000.0,6.13,70960.7194506232
12000.0,6.14,71076.60648974474
12000.0,6.15,71192.49352872459
12000.0,6.16,71308.38056799113
12000.0,6.17,71424.26760726758
12000.0,6.18,71540.1546461704
12000.0,6.19,71656.04168522648
12000.0,6.2,71771.92872437487
12000.0,6.21,71887.81576354348
12000.0,6.22,72003.70280286
12000.0,6.23,72119.58984240078
12000.0,6.24,72235.47688226127
12000.0,6.25,72351.36392230302
12000.0,6.26,72467.25096309319
12000.0,6.27,72583.13800487854
12000.0,6.28,72699.02504818683
12000.0,6.29,72814.91209403505
12000.0,6.3,72930.79914375467
12000.0,6.31,73046.68619953652
12000.0,6.32,73162.57326425741
12000.0,6.33,73278.46034279853
12000.0,6.34,73394.34744327972
12000.0,6.35,73510.23457614813
12000.0,6.36,73626.12175330149
12000.0,6.37,73742.00900543836
12000.0,6.38,73857.8963635951
12000.0,6.39,73973.78387368188
12000.0,6.4,74089.6716192101
12000.0,6.41,74205.55970353569
12000.0,6.42,74321.44823457596
12000.0,6.43,74437.3374817772
12000.0,6.44,74553.22771403746
12000.0,6.45,74669.11932197146
12000.0,6.46,74785.01288760241
12000.0,6.47,74900.90919426623
12000.0,6.48,75016.80934525057
12000.0,6.49,75132.7148029526
12000.0,6.5,75248.62755189717
12000.0,6.51,75364.55021796055
12000.0,6.52,75480.48620412222
12000.0,6.53,75596.44065569356
12000.0,6.54,75712.41986868627
12000.0,6.55,75828.43176634597
12000.0,6.56,75944.48698754565
12000.0,6.57,76060.5989920555
12000.0,6.58,76176.78569196147
12000.0,6.59,76293.0699228185
12000.0,6.6,76409.4810521571
12000.0,6.61,76526.05438548555
12000.0,6.62,76642.83193241457
12000.0,6.63,76759.87180122023
12000.0,6.64,76877.24788355718
12000.0,6.65,76995.04258791552
12000.0,6.66,77113.35624678522
