Time,Depth(m),Pressure(Pa)
7000.0,6.45,90487.37286218222
7000.0,6.46,90627.79961203122
7000.0,6.47,90768.22636502629
7000.0,6.48,90908.65312399868
7000.0,6.49,91049.07989404212
7000.0,6.5,91189.50668446862
7000.0,6.51,91329.93351142496
7000.0,6.52,91470.36040313929
7000.0,6.53,91610.7874124537
7000.0,6.54,91751.21462720334
7000.0,6.55,91891.64219636195
7000.0,6.56,92032.07036778063
7000.0,6.57,92172.49954650557
7000.0,6.58,92312.9304117737
7000.0,6.59,92453.36406450183
7000.0,6.6,92593.80227731995
7000.0,6.61,92734.24778561303
7000.0,6.62,92874.70466989384
7000.0,6.63,93015.1796112883
7000.0,6.64,93155.68297199442
7000.0,6.65,93296.22972612389
7000.0,6.66,93436.84180271266
7000.0,6.67,93577.55091718062
7000.0,6.68,93718.40455493177
7000.0,6.69,93859.47223458331
7000.0,6.7,94000.8549214879
7000.0,6.71,94142.67885355468
7000.0,6.72,94285.12652669064
7000.0,6.73,94428.45328693805
7000.0,6.74,94573.00408374498
7000.0,6.75,94719.22050167047
7000.0,6.76,94867.69099065963
7000.0,6.77,95019.18704365293
7000.0,6.78,95174.69500144689
7000.0,6.79,95335.48008489376
7000.0,6.8,95503.14708638612
7000.0,6.81,95679.81411704575
7000.0,6.82,95868.0219106382
7000.0,6.83,96069.58048803832
7000.0,6.84,96288.80614335538
7000.0,6.85,96530.63014586702
7000.0,6.86,96799.08942105388
7000.0,6.87,97101.34133807632
7000.0,6.88,97443.13156234557
7000.0,6.89,97834.23046214787
7000.0,6.9,98282.89575936476
7000.0,6.91,98801.47021361717
7000.0,6.92,99407.65055526808
7000.0,6.93,100115.91630327144
7000.0,6.94,100951.57159069485
7000.0,6.95,101952.78353918903
7000.0,6.96,103166.29182936667
7000.0,6.97,104649.74652212267
7000.0,6.98,106529.20966650287
7000.0,6.99,109276.32978072137
7000.0,7.0,115971.69450588903
7000.0,7.01,116138.08420269597
7000.0,7.02,116303.91270575406
7000.0,7.03,116469.73288499785
7000.0,7.04,116635.55839093575
7000.0,7.05,116801.3808594312
7000.0,7.06,116967.20371417893
7000.0,7.07,117133.02795497769
7000.0,7.08,117298.85204114713
7000.0,7.09,117464.6723992873
7000.0,7.1,117630.45326132291
7000.0,7.11,111091.08968132568
7000.0,7.12,108678.3175783241
7000.0,7.13,107086.28938685675
7000.0,7.14,105871.06999574532
7000.0,7.15,104937.82665281638
7000.0,7.16,104215.8735569577
7000.0,7.17,103647.59824351034
7000.0,7.18,103209.79172422708
7000.0,7.19,102868.07551047264
7000.0,7.2,102612.20746044305
7000.0,7.21,102429.51220895589
7000.0,7.22,102305.60927918299
7000.0,7.23,102230.52129397569
7000.0,7.24,102198.30388439965
7000.0,7.25,102200.70671273734
7000.0,7.26,102229.536618587
7000.0,7.27,102282.26785588032
7000.0,7.28,102354.3526073971
7000.0,7.29,102441.79787898407
7000.0,7.3,102541.46941977083
7000.0,7.31,102650.82975240964
7000.0,7.32,102767.80068687222
7000.0,7.33,102890.6738155569
7000.0,7.34,103018.09033450208
7000.0,7.35,103148.99511500563
7000.0,7.36,103282.51399468767
7000.0,7.37,103417.96702519568
7000.0,7.38,103554.84941627276
7000.0,7.39,103692.79787399604
7000.0,7.4,103831.5039522964
7000.0,7.41,103970.74445644405
7000.0,7.42,104110.3598333542
7000.0,7.43,104250.23872380008
7000.0,7.44,104390.30055189074
7000.0,7.45,104530.48781889999
7000.0,7.46,104670.75834595917
7000.0,7.47,104811.08372265512
7000.0,7.48,104951.44588022406
7000.0,7.49,105091.83209469267
7000.0,7.5,105232.23370145333
7000.0,7.51,105372.64502216366
7000.0,7.52,105513.06243908977
7000.0,7.53,105653.48367229637
7000.0,7.54,105793.90724702974
7000.0,7.55,105934.33224964824
7000.0,7.56,106074.75810034087
7000.0,7.57,106215.18444802014
7000.0,7.58,106355.61108829347
7000.0,7.59,106496.03789871489
7000.0,7.6,106636.46480514662
7000.0,7.61,106776.89176600242
7000.0,7.62,106917.31875716956
7000.0,7.63,107057.74576483914
7000.0,7.64,107198.17278164261
7000.0,7.65,107338.59980334566
7000.0,7.66,107479.02682765883
7000.0,7.67,107619.45385331898
7000.0,7.68,107759.88087968281
7000.0,7.69,107900.30790640389
7000.0,7.7,108040.73493330463
7000.0,7.71,108181.16196029661
7000.0,7.72,108321.58898733287
7000.0,7.73,108462.01601439095
7000.0,7.74,108602.44304145977
7000.0,7.75,108742.87006853391
7000.0,7.76,108883.29709560928
7000.0,7.77,109023.72412268614
7000.0,7.78,109164.15114976364
7000.0,7.79,109304.5781768411
7000.0,7.8,109445.00520391848
7000.0,7.81,109585.43223099661
7000.0,7.82,109725.85925807497
7000.0,7.83,109866.2862851524
7000.0,7.84,110006.71331223013
7000.0,7.85,110147.14033930797
7000.0,7.86,110287.56736638532
7000.0,7.87,110427.99439346252
7000.0,7.88,110568.42142054069
7000.0,7.89,110708.84844761908
7000.0,7.9,110849.27547469683
7000.0,7.91,110989.70250177523
7000.0,7.92,111130.12952885241
7000.0,7.93,111270.55655593041
7000.0,7.94,111410.98358300814
7000.0,7.95,111551.41061008649
7000.0,7.96,111691.8376371632
7000.0,7.97,111832.26466424175
7000.0,7.98,111972.69169131863
7000.0,7.99,112113.11871839612
8250.0,6.0,79534.99616178391
8250.0,6.01,79667.701422135
8250.0,6.02,79800.40668248532
8250.0,6.03,79933.11194283652
8250.0,6.04,80065.81720318661
8250.0,6.05,80198.52246353787
8250.0,6.06,80331.22772388808
8250.0,6.07,80463.9329842389
8250.0,6.08,80596.63824458908
8250.0,6.09,80729.34350493968
8250.0,6.1,80862.04876528995
8250.0,6.11,80994.75402564023
8250.0,6.12,81127.45928598868
8250.0,6.13,81260.16454633865
8250.0,6.14,81392.86980668969
8250.0,6.15,81525.57506703855
8250.0,6.16,81658.28032739127
8250.0,6.17,81790.9855877431
8250.0,6.18,81923.69084809154
8250.0,6.19,82056.39610843961
8250.0,6.2,82189.10136878856
8250.0,6.21,82321.80662913821
8250.0,6.22,82454.51188948815
8250.0,6.23,82587.21714983942
8250.0,6.24,82719.92241019123
8250.0,6.25,82852.6276705413
8250.0,6.26,82985.33293089113
8250.0,6.27,83118.03819124118
8250.0,6.28,83250.74345159176
8250.0,6.29,83383.44871194306
8250.0,6.3,83516.15397229599
8250.0,6.31,83648.85923265276
8250.0,6.32,83781.56449301324
8250.0,6.33,83914.26975338324
8250.0,6.34,84046.97501377358
8250.0,6.35,84179.68027420143
8250.0,6.36,84312.38553469507
8250.0,6.37,84445.09079532797
8250.0,6.38,84577.79605620753
8250.0,6.39,84710.50131752873
8250.0,6.4,84843.20657971835
8250.0,6.41,84975.91184343642
8250.0,6.42,85108.61710967869
8250.0,6.43,85241.32238084686
8250.0,6.44,85374.02766038575
8250.0,6.45,85506.73295424276
8250.0,6.46,85639.43827285184
8250.0,6.47,85772.14363347305
8250.0,6.48,85904.84906547004
8250.0,6.49,86037.55461611148
8250.0,6.5,86170.26036295274
8250.0,6.51,86302.96642754495
8250.0,6.52,86435.67300097898
8250.0,6.53,86568.38041144898
8250.0,6.54,86701.089149071
8250.0,6.55,86833.79996244967
8250.0,6.56,86966.51399733758
8250.0,6.57,87099.23296096014
8250.0,6.58,87231.9594806766
8250.0,6.59,87364.69746270534
8250.0,6.6,87497.45269189263
8250.0,6.61,87630.23334903126
8250.0,6.62,87763.05070460943
8250.0,6.63,87895.92198263234
8250.0,6.64,88028.87203110821
8250.0,6.65,88161.93376909653
8250.0,6.66,88295.15221958961
8250.0,6.67,88428.58834294423
8250.0,6.68,88562.32789570896
8250.0,6.69,88696.48871409439
8250.0,6.7,88831.2307023678
8250.0,6.71,88966.73979060556
8250.0,6.72,89103.27073676739
8250.0,6.73,89241.16465187963
8250.0,6.74,89380.85534117965
8250.0,6.75,89522.86906586209
8250.0,6.76,89667.86968570585
8250.0,6.77,89816.69381578846
8250.0,6.78,89970.36095697721
8250.0,6.79,90130.12160660847
8250.0,6.8,90297.50640547808
8250.0,6.81,90474.46202429525
8250.0,6.82,90663.22793484388
8250.0,6.83,90865.20618136913
8250.0,6.84,91084.10410901389
8250.0,6.85,91323.97299531779
8250.0,6.86,91587.86143136208
8250.0,6.87,91881.3841962259
8250.0,6.88,92208.78268617854
8250.0,6.89,92577.45448009655
8250.0,6.9,92993.40491971902
8250.0,6.91,93465.73211243274
8250.0,6.92,94007.6638367823
8250.0,6.93,94629.58445224675
8250.0,6.94,95350.31476731475
8250.0,6.95,96198.43550440537
8250.0,6.96,97209.06930956952
8250.0,6.97,98425.25157247555
8250.0,6.98,99943.3888215569
8250.0,6.99,102123.29823593672
8250.0,7.0,107325.57237528963
8250.0,7.01,107479.4783751814
8250.0,7.02,107632.95136194669
8250.0,7.03,107786.41791267875
8250.0,7.04,107939.88846101594
8250.0,7.05,108093.35669665162
8250.0,7.06,108246.82521254734
8250.0,7.07,108400.29476413543
8250.0,7.08,108553.76418042846
8250.0,7.09,108707.23068055495
8250.0,7.1,108860.66347982186
8250.0,7.11,103827.80947958166
8250.0,7.12,101956.07150420953
8250.0,7.13,100710.75176747258
8250.0,7.14,99752.19922472427
8250.0,7.15,99008.15592057082
8250.0,7.16,98425.68240973845
8250.0,7.17,97961.07929886752
8250.0,7.18,97597.25342450304
8250.0,7.19,97308.44837642918
8250.0,7.2,97087.33887487138
8250.0,7.21,96924.84294844195
8250.0,7.22,96810.23444324076
8250.0,7.23,96736.16845590645
8250.0,7.24,96698.48384573034
8250.0,7.25,96690.88294996845
8250.0,7.26,96706.84578543309
8250.0,7.27,96744.7019572371
8250.0,7.28,96800.83366867401
8250.0,7.29,96871.9713944964
8250.0,7.3,96955.46763743123
8250.0,7.31,97049.12960732993
8250.0,7.32,97151.09144763139
8250.0,7.33,97259.75595321637
8250.0,7.34,97373.81300275482
8250.0,7.35,97492.19786656651
8250.0,7.36,97613.98406749137
8250.0,7.37,97738.41145929042
8250.0,7.38,97864.89540520497
8250.0,7.39,97992.99616364062
8250.0,7.4,98122.31387945711
8250.0,7.41,98252.54090465039
8250.0,7.42,98383.44479222735
8250.0,7.43,98514.8540671223
8250.0,7.44,98646.63717590207
8250.0,7.45,98778.69435312341
8250.0,7.46,98910.94614840174
8250.0,7.47,99043.33544501496
8250.0,7.48,99175.82369633974
8250.0,7.49,99308.38167192636
8250.0,7.5,99440.98780174644
8250.0,7.51,99573.62679168499
8250.0,7.52,99706.28814487415
8250.0,7.53,99838.96466697754
8250.0,7.54,99971.6513321818
8250.0,7.55,100104.34476004235
8250.0,7.56,100237.0425725369
8250.0,7.57,100369.74320484843
8250.0,7.58,100502.44565848484
8250.0,7.59,100635.14927867343
8250.0,7.6,100767.85362435055
8250.0,7.61,100900.55842571423
8250.0,7.62,101033.26350758859
8250.0,7.63,101165.9687594375
8250.0,7.64,101298.6741158197
8250.0,7.65,101431.37953477843
8250.0,7.66,101564.08499107348
8250.0,7.67,101696.79046894748
8250.0,7.68,101829.4959595232
8250.0,7.69,101962.20145735938
8250.0,7.7,102094.90695931533
8250.0,7.71,102227.61246363395
8250.0,7.72,102360.31796926862
8250.0,7.73,102493.02347563602
8250.0,7.74,102625.72898239718
8250.0,7.75,102758.43448937542
8250.0,7.76,102891.13999646771
8250.0,7.77,103023.84550362117
8250.0,7.78,103156.55101080757
8250.0,7.79,103289.25651801038
8250.0,7.8,103421.96202522173
8250.0,7.81,103554.66753243809
8250.0,7.82,103687.37303965696
8250.0,7.83,103820.0785468759
8250.0,7.84,103952.7840540957
8250.0,7.85,104085.48956131612
8250.0,7.86,104218.19506853604
8250.0,7.87,104350.90057575589
8250.0,7.88,104483.60608297672
8250.0,7.89,104616.31159019764
8250.0,7.9,104749.01709741802
8250.0,7.91,104881.72260463917
8250.0,7.92,105014.42811185909
8250.0,7.93,105147.13361907969
8250.0,7.94,105279.83912630004
8250.0,7.95,105412.54463352109
8250.0,7.96,105545.25014074043
8250.0,7.97,105677.95564796179
8250.0,7.98,105810.66115518131
8250.0,7.99,105943.36666240155
9000.0,6.0,76941.45961211862
9000.0,6.01,77069.84222010219
9000.0,6.02,77198.22482808516
9000.0,6.03,77326.60743606898
9000.0,6.04,77454.99004405177
9000.0,6.05,77583.37265203553
9000.0,6.06,77711.75526001837
9000.0,6.07,77840.13786800181
9000.0,6.08,77968.52047598464
9000.0,6.09,78096.90308396777
9000.0,6.1,78225.28569195043
9000.0,6.11,78353.66829993283
9000.0,6.12,78482.05090791224
9000.0,6.13,78610.43351589424
9000.0,6.14,78738.81612387784
9000.0,6.15,78867.19873185684
9000.0,6.16,78995.58133984519
9000.0,6.17,79123.9639478306
9000.0,6.18,79252.34655580882
9000.0,6.19,79380.72916378487
9000.0,6.2,79509.11177176429
9000.0,6.21,79637.4943797456
9000.0,6.22,79765.8769877253
9000.0,6.23,79894.2595957134
9000.0,6.24,80022.64220369907
9000.0,6.25,80151.02481167967
9000.0,6.26,80279.40741966093
9000.0,6.27,80407.79002764466
9000.0,6.28,80536.1726356336
9000.0,6.29,80664.5552436298
9000.0,6.3,80792.93785163802
9000.0,6.31,80921.32045966887
9000.0,6.32,81049.70306773909
9000.0,6.33,81178.08567588146
9000.0,6.34,81306.46828416381
9000.0,6.35,81434.85089268934
9000.0,6.36,81563.2335016123
9000.0,6.37,81691.61611132497
9000.0,6.38,81819.9987223626
9000.0,6.39,81948.38133563219
9000.0,6.4,82076.76395301025
9000.0,6.41,82205.14657723751
9000.0,6.42,82333.52921210967
9000.0,6.43,82461.91186666914
9000.0,6.44,82590.29455283842
9000.0,6.45,82718.67729018873
9000.0,6.46,82847.06011149143
9000.0,6.47,82975.44306807569
9000.0,6.48,83103.82624290667
9000.0,6.49,83232.20976279551
9000.0,6.5,83360.59382554458
9000.0,6.51,83488.97872709841
9000.0,6.52,83617.3649098447
9000.0,6.53,83745.7531053898
9000.0,6.54,83874.14435169732
9000.0,6.55,84002.54015677897
9000.0,6.56,84130.94274370691
9000.0,6.57,84259.35528442229
9000.0,6.58,84387.78247032825
9000.0,6.59,84516.23099846039
9000.0,6.6,84644.71041128962
9000.0,6.61,84773.23364980952
9000.0,6.62,84901.81787598401
9000.0,6.63,85030.48854041084
9000.0,6.64,85159.28113616083
9000.0,6.65,85288.24071377103
9000.0,6.66,85417.4269655631
9000.0,6.67,85546.91830159993
9000.0,6.68,85676.82183660039
9000.0,6.69,85807.28056627515
9000.0,6.7,85938.48225898515
9000.0,6.71,86070.63756203155
9000.0,6.72,86204.02823693556
9000.0,6.73,86339.0243473686
9000.0,6.74,86476.0831333003
9000.0,6.75,86615.74529513138
9000.0,6.76,86758.67463743102
9000.0,6.77,86905.69355326219
9000.0,6.78,87057.78203492454
9000.0,6.79,87216.11541743396
9000.0,6.8,87382.11250592268
9000.0,6.81,87557.54497482786
9000.0,6.82,87744.41107160725
9000.0,6.83,87943.86085051896
9000.0,6.84,88159.18320981733
9000.0,6.85,88393.88115588923
9000.0,6.86,88650.46740651973
9000.0,6.87,88933.69670892022
9000.0,6.88,89247.0529662819
9000.0,6.89,89596.6907940699
9000.0,6.9,89987.50552555721
9000.0,6.91,90426.9897721974
9000.0,6.92,90926.11805945267
9000.0,6.93,91493.32850011459
9000.0,6.94,92144.20992703576
9000.0,6.95,92902.53830174622
9000.0,6.96,93797.58700040409
9000.0,6.97,94865.11434339499
9000.0,6.98,96186.25632393348
9000.0,6.99,98063.42571876274
9000.0,7.0,102485.64597854839
9000.0,7.01,102632.56854378452
9000.0,7.02,102779.12471208877
9000.0,7.03,102925.67540267887
9000.0,7.04,103072.22941523783
9000.0,7.05,103218.78148194823
9000.0,7.06,103365.33377504828
9000.0,7.07,103511.88692600087
9000.0,7.08,103658.43994986544
9000.0,7.09,103804.99046950007
9000.0,7.1,103951.51018319919
9000.0,7.11,99705.17777861626
9000.0,7.12,98121.72322304592
9000.0,7.13,97064.77328535923
9000.0,7.14,96248.4142203049
9000.0,7.15,95611.96540340032
9000.0,7.16,95111.36673294829
9000.0,7.17,94710.01006133764
9000.0,7.18,94393.79991652742
9000.0,7.19,94141.30063245332
9000.0,7.2,93946.59024216354
9000.0,7.21,93802.2909648093
9000.0,7.22,93699.52265055773
9000.0,7.23,93632.24567275782
9000.0,7.24,93597.15212639587
9000.0,7.25,93588.98165054807
9000.0,7.26,93602.15197272711
9000.0,7.27,93635.41499709724
9000.0,7.28,93685.69496021596
9000.0,7.29,93750.17620569098
9000.0,7.3,93826.54063798016
9000.0,7.31,93912.85608366808
9000.0,7.32,94007.4452113972
9000.0,7.33,94108.84508568078
9000.0,7.34,94215.84055853062
9000.0,7.35,94327.42142960941
9000.0,7.36,94442.6875974061
9000.0,7.37,94560.88152720057
9000.0,7.38,94681.41177143858
9000.0,7.39,94803.82488140177
9000.0,7.4,94927.69411361388
9000.0,7.41,95052.68111995218
9000.0,7.42,95178.52383620039
9000.0,7.43,95305.02381894397
9000.0,7.44,95432.02469762124
9000.0,7.45,95559.40453484945
9000.0,7.46,95687.06213088326
9000.0,7.47,95814.92248811194
9000.0,7.48,95942.9337108468
9000.0,7.49,96071.05500791575
9000.0,7.5,96199.25508909737
9000.0,7.51,96327.51093780185
9000.0,7.52,96455.80620538522
9000.0,7.53,96584.12922736288
9000.0,7.54,96712.47157293666
9000.0,7.55,96840.8273476059
9000.0,7.56,96969.19219283121
9000.0,7.57,97097.56312939082
9000.0,7.58,97225.93817415144
9000.0,7.59,97354.31597101102
9000.0,7.6,97482.69555862466
9000.0,7.61,97611.07632587239
9000.0,7.62,97739.45785387281
9000.0,7.63,97867.83986628991
9000.0,7.64,97996.22219152824
9000.0,7.65,98124.60471379441
9000.0,7.66,98252.98735993312
9000.0,7.67,98381.37008153244
9000.0,7.68,98509.75285005633
9000.0,7.69,98638.13564688865
9000.0,7.7,98766.51846072494
9000.0,7.71,98894.90128487632
9000.0,7.72,99023.28411512064
9000.0,7.73,99151.66694896662
9000.0,7.74,99280.04978486571
9000.0,7.75,99408.43262197007
9000.0,7.76,99536.81545975244
9000.0,7.77,99665.19829791963
9000.0,7.78,99793.58113630602
9000.0,7.79,99921.96397481282
9000.0,7.8,100050.34681338689
9000.0,7.81,100178.72965199729
9000.0,7.82,100307.1124906277
9000.0,7.83,100435.49532926783
9000.0,7.84,100563.87816791367
9000.0,7.85,100692.26100656259
9000.0,7.86,100820.64384521279
9000.0,7.87,100949.02668386334
9000.0,7.88,101077.40952251531
9000.0,7.89,101205.79236116765
9000.0,7.9,101334.17519981942
9000.0,7.91,101462.55803847205
9000.0,7.92,101590.94087712362
9000.0,7.93,101719.32371577572
9000.0,7.94,101847.70655442764
9000.0,7.95,101976.08939308033
9000.0,7.96,102104.47223173133
9000.0,7.97,102232.8550703839
9000.0,7.98,102361.23790903523
9000.0,7.99,102489.6207476869
10500.0,6.0,72567.4780253859
10500.0,6.01,72688.57076259117
10500.0,6.02,72809.66349979564
10500.0,6.03,72930.75623700113
10500.0,6.04,73051.84897420542
10500.0,6.05,73172.94171141076
10500.0,6.06,73294.03444861538
10500.0,6.07,73415.12718582021
10500.0,6.08,73536.21992302459
10500.0,6.09,73657.31266022942
10500.0,6.1,73778.40539743405
10500.0,6.11,73899.49813463872
10500.0,6.12,74020.59087184274
10500.0,6.13,74141.68360904744
10500.0,6.14,74262.77634625249
10500.0,6.15,74383.86908345747
10500.0,6.16,74504.96182066273
10500.0,6.17,74626.05455786813
10500.0,6.18,74747.14729507253
10500.0,6.19,74868.24003227634
10500.0,6.2,74989.3327694821
10500.0,6.21,75110.42550668995
10500.0,6.22,75231.5182439023
10500.0,6.23,75352.61098112694
10500.0,6.24,75473.7037183663
10500.0,6.25,75594.79645562233
10500.0,6.26,75715.88919291891
10500.0,6.27,75836.98193028504
10500.0,6.28,75958.0746677698
10500.0,6.29,76079.16740546079
10500.0,6.3,76200.26014349518
10500.0,6.31,76321.35288210571
10500.0,6.32,76442.44562165468
10500.0,6.33,76563.53836273834
10500.0,6.34,76684.6311064806
10500.0,6.35,76805.72385442416
10500.0,6.36,76926.8166085616
10500.0,6.37,77047.9093739167
10500.0,6.38,77169.00215633202
10500.0,6.39,77290.09496493594
10500.0,6.4,77411.18781716068
10500.0,6.41,77532.2807362022
10500.0,6.42,77653.37374970558
10500.0,6.43,77774.46692405526
10500.0,6.44,77895.56033468233
10500.0,6.45,78016.65409660534
10500.0,6.46,78137.74838948337
10500.0,6.47,78258.84347143752
10500.0,6.48,78379.93972775777
10500.0,6.49,78501.03770124952
10500.0,6.5,78622.13817372864
10500.0,6.51,78743.24223425072
10500.0,6.52,78864.35138438932
10500.0,6.53,78985.46797539841
10500.0,6.54,79106.59507714823
10500.0,6.55,79227.73680309836
10500.0,6.56,79348.89888817084
10500.0,6.57,79470.08897261806
10500.0,6.58,79591.31768343344
10500.0,6.59,79712.59924321281
10500.0,6.6,79833.95274598213
10500.0,6.61,79955.40238683758
10500.0,6.62,80076.97834155614
10500.0,6.63,80198.72348291136
10500.0,6.64,80320.6945064934
10500.0,6.65,80442.95840700668
10500.0,6.66,80565.59970179558
10500.0,6.67,80688.72437911769
10500.0,6.68,80812.47071051394
10500.0,6.69,80937.01537440426
10500.0,6.7,81062.57826169653
10500.0,6.71,81189.39165432869
10500.0,6.72,81317.75549213213
10500.0,6.73,81448.05294549803
10500.0,6.74,81580.73599095846
10500.0,6.75,81716.31764168019
10500.0,6.76,81855.39975941493
10500.0,6.77,81998.71035912275
10500.0,6.78,82147.08711325438
10500.0,6.79,82301.49695188511
10500.0,6.8,82463.08781541661
10500.0,6.81,82633.24965469011
10500.0,6.82,82813.50087602928
10500.0,6.83,83004.56395221877
10500.0,6.84,83208.94420196494
10500.0,6.85,83429.18152901506
10500.0,6.86,83666.93285787581
10500.0,6.87,83925.53757711277
10500.0,6.88,84207.3137663262
10500.0,6.89,84516.45458257709
10500.0,6.9,84856.17516910732
10500.0,6.91,85231.51669385236
10500.0,6.92,85649.96833181655
10500.0,6.93,86117.07790763983
10500.0,6.94,86643.47641400545
10500.0,6.95,87245.52848682636
10500.0,6.96,87943.46113684212
10500.0,6.97,88761.86346103904
10500.0,6.98,89757.85509628846
10500.0,6.99,91143.81022746809
10500.0,7.0,94323.45944254255
10500.0,7.01,94458.61166063747
10500.0,7.02,94593.50313162748
10500.0,7.03,94728.39062233735
10500.0,7.04,94863.28038570796
10500.0,7.05,94998.16877324793
10500.0,7.06,95133.05730404978
10500.0,7.07,95267.94641703031
10500.0,7.08,95402.83541509495
10500.0,7.09,95537.72255446788
10500.0,7.1,95672.58355762358
10500.0,7.11,92678.28661519819
10500.0,7.12,91561.94599783402
10500.0,7.13,90815.0616437279
10500.0,7.14,90236.29597935351
10500.0,7.15,89783.09013963997
10500.0,7.16,89425.04410475056
10500.0,7.17,89136.63122287646
10500.0,7.18,88908.3014522025
10500.0,7.19,88725.30835237425
10500.0,7.2,88583.80026088713
10500.0,7.21,88478.9320163923
10500.0,7.22,88404.67684490622
10500.0,7.23,88356.9883981194
10500.0,7.24,88333.81199961042
10500.0,7.25,88331.54039562811
10500.0,7.26,88346.1550185146
10500.0,7.27,88377.02161375259
10500.0,7.28,88421.97824180411
10500.0,7.29,88479.00586070109
10500.0,7.3,88546.39121985929
10500.0,7.31,88622.70369954895
10500.0,7.32,88706.65585308253
10500.0,7.33,88797.0916058443
10500.0,7.34,88893.03508813998
10500.0,7.35,88993.64336485212
10500.0,7.36,89098.13546774608
10500.0,7.37,89205.82671556529
10500.0,7.38,89316.17134582813
10500.0,7.39,89428.7397622702
10500.0,7.4,89543.10309794475
10500.0,7.41,89658.90401153089
10500.0,7.42,89775.855360549
10500.0,7.43,89893.73057619658
10500.0,7.44,90012.34371857942
10500.0,7.45,90131.54352849293
10500.0,7.46,90251.1952898859
10500.0,7.47,90371.19431365254
10500.0,7.48,90491.465685511
10500.0,7.49,90611.94695955084
10500.0,7.5,90732.58711860751
10500.0,7.51,90853.34641191704
10500.0,7.52,90974.19507177293
10500.0,7.53,91095.11043298525
10500.0,7.54,91216.0752833827
10500.0,7.55,91337.07682836428
10500.0,7.56,91458.10480083112
10500.0,7.57,91579.1517630022
10500.0,7.58,91700.21243009812
10500.0,7.59,91821.28294535217
10500.0,7.6,91942.3603383573
10500.0,7.61,92063.44261144713
10500.0,7.62,92184.52826935696
10500.0,7.63,92305.61625585613
10500.0,7.64,92426.70586511807
10500.0,7.65,92547.7965808241
10500.0,7.66,92668.88805116745
10500.0,7.67,92789.98002049021
10500.0,7.68,92911.0723277482
10500.0,7.69,93032.16485670737
10500.0,7.7,93153.25753115739
10500.0,7.71,93274.3503019085
10500.0,7.72,93395.44313496005
10500.0,7.73,93516.53600841714
10500.0,7.74,93637.6289071608
10500.0,7.75,93758.72182225715
10500.0,7.76,93879.81474748782
10500.0,7.77,94000.90767906152
10500.0,7.78,94122.00061462088
10500.0,7.79,94243.0935526248
10500.0,7.8,94364.18649213531
10500.0,7.81,94485.2794325387
10500.0,7.82,94606.37237349292
10500.0,7.83,94727.46531476804
10500.0,7.84,94848.55825623525
10500.0,7.85,94969.65119781716
10500.0,7.86,95090.74413946527
10500.0,7.87,95211.83708115196
10500.0,7.88,95332.93002286136
10500.0,7.89,95454.0229645835
10500.0,7.9,95575.11590631254
10500.0,7.91,95696.20884804617
10500.0,7.92,95817.30178978102
10500.0,7.93,95938.39473151763
10500.0,7.94,96059.48767325479
10500.0,7.95,96180.58061499303
10500.0,7.96,96301.67355672979
10500.0,7.97,96422.7664984683
10500.0,7.98,96543.85944020553
10500.0,7.99,96664.95238194334
12000.0,6.0,69454.18794214772
12000.0,6.01,69570.09316795935
12000.0,6.02,69685.99839377031
12000.0,6.03,69801.90361958221
12000.0,6.04,69917.80884539305
12000.0,6.05,70033.71407120483
12000.0,6.06,70149.61929701589
12000.0,6.07,70265.5245228274
12000.0,6.08,70381.42974863839
12000.0,6.09,70497.33497444978
12000.0,6.1,70613.24020026103
12000.0,6.11,70729.1454260723
12000.0,6.12,70845.05065188183
12000.0,6.13,70960.95587769424
12000.0,6.14,71076.86110350935
12000.0,6.15,71192.76632932364
12000.0,6.16,71308.67155514925
12000.0,6.17,71424.57678098077
12000.0,6.18,71540.48200681932
12000.0,6.19,71656.38723267881
12000.0,6.2,71772.29245857486
12000.0,6.21,71888.1976845289
12000.0,6.22,72004.102910579
12000.0,6.23,72120.00813678402
12000.0,6.24,72235.91336323903
12000.0,6.25,72351.81859008913
12000.0,6.26,72467.72381756974
12000.0,6.27,72583.62904606959
12000.0,6.28,72699.53427614114
12000.0,6.29,72815.43950873057
12000.0,6.3,72931.34474520489
12000.0,6.31,73047.24998769959
12000.0,6.32,73163.15523930351
12000.0,6.33,73279.06050470933
12000.0,6.34,73394.96579221505
12000.0,6.35,73510.87111227037
12000.0,6.36,73626.77647683676
12000.0,6.37,73742.68191678409
12000.0,6.38,73858.58746323636
12000.0,6.39,73974.49316243036
12000.0,6.4,74090.39909817991
12000.0,6.41,74206.30537432183
12000.0,6.42,74322.21209926579
12000.0,6.43,74438.11954363016
12000.0,6.44,74554.02797749113
12000.0,6.45,74669.93779314739
12000.0,6.46,74785.84957493813
12000.0,6.47,74901.76410950087
12000.0,6.48,75017.6825043808
12000.0,6.49,75133.6062276307
12000.0,6.5,75249.53727121958
12000.0,6.51,75365.4782706569
12000.0,6.52,75481.43264105922
12000.0,6.53,75597.40554582617
12000.0,6.54,75713.4033022543
12000.0,6.55,75829.43385938452
12000.0,6.56,75945.50788993819
12000.0,6.57,76061.63889506579
12000.0,6.58,76177.84484012527
12000.0,6.59,76294.14862625638
12000.0,6.6,76410.57970207548
12000.0,6.61,76527.17346556905
12000.0,6.62,76643.97203203419
12000.0,6.63,76761.0336513236
12000.0,6.64,76878.43238737222
12000.0,6.65,76996.25082525102
12000.0,6.66,77114.58950178596
